test1,111,265,376,29.5212765957
operations,19,51,70,27.1428571429
positions,13,50,63,20.6349206349
otherwise,16,44,60,26.6666666667
consider,18,104,122,14.7540983607
ith,64,162,226,28.3185840708
less,12,66,78,15.3846153846
v,8,63,71,11.2676056338
money,20,33,53,37.7358490566
move,28,127,155,18.064516129
test3,8,95,103,7.76699029126
four,5,49,54,9.25925925926
course,17,64,81,20.987654321
determine,48,165,213,22.5352112676
test2,132,507,639,20.6572769953
during,21,38,59,35.593220339
using,23,68,91,25.2747252747
go,20,89,109,18.3486238532
its,11,41,52,21.1538461538
help,97,359,456,21.2719298246
one,176,612,788,22.3350253807
write,25,65,90,27.7777777778
like,22,101,123,17.8861788618
group,11,41,52,21.1538461538
calculate,23,69,92,25.0
got,31,128,159,19.4968553459
located,16,83,99,16.1616161616
chosen,15,54,69,21.7391304348
graph,13,57,70,18.5714285714
but,23,78,101,22.7722772277
written,21,53,74,28.3783783784
coordinates,7,63,70,10.0
containing,12,53,65,18.4615384615
to,32,124,156,20.5128205128
must,42,122,164,25.6097560976
going,30,76,106,28.3018867925
4,13,70,83,15.6626506024
what,18,37,55,32.7272727273
input,259,989,1248,20.7532051282
playing,17,49,66,25.7575757576
case,18,53,71,25.3521126761
then,25,92,117,21.3675213675
1097,1,55,56,1.78571428571
string,26,92,118,22.0338983051
made,13,55,68,19.1176470588
means,19,65,84,22.619047619
rules,16,49,65,24.6153846154
petya,14,52,66,21.2121212121
possible,103,268,371,27.7628032345
process,17,57,74,22.972972973
game,35,100,135,25.9259259259
cannot,18,66,84,21.4285714286
every,35,130,165,21.2121212121
know,53,186,239,22.1757322176
they,20,65,85,23.5294117647
new,43,142,185,23.2432432432
2,36,129,165,21.8181818182
a2,23,75,98,23.4693877551
now,20,109,129,15.503875969
multiple,13,55,68,19.1176470588
day,39,106,145,26.8965517241
condition,11,46,57,19.298245614
common,4,55,59,6.77966101695
thus,27,62,89,30.3370786517
gets,17,51,68,25.0
d,45,205,250,18.0
immediately,9,46,55,16.3636363636
called,22,93,115,19.1304347826
always,15,57,72,20.8333333333
already,27,70,97,27.8350515464
cell,13,66,79,16.4556962025
vertex,8,51,59,13.5593220339
l,8,71,79,10.1265822785
large,23,83,106,21.6981132075
p,15,58,73,20.5479452055
good,9,60,69,13.0434782609
doesnt,40,126,166,24.0963855422
she,12,41,53,22.641509434
contain,17,75,92,18.4782608696
found,21,72,93,22.5806451613
side,8,59,67,11.9402985075
set,26,114,140,18.5714285714
test256,256,910,1166,21.9554030875
another,27,86,113,23.8938053097
exists,16,58,74,21.6216216216
people,22,59,81,27.1604938272
starts,13,62,75,17.3333333333
there,58,166,224,25.8928571429
we,36,123,159,22.641509434
maximum,66,150,216,30.5555555556
consists,34,93,127,26.7716535433
second,138,336,474,29.1139240506
used,20,51,71,28.1690140845
result,15,54,69,21.7391304348
lets,36,163,199,18.0904522613
year,15,36,51,29.4117647059
5,17,96,113,15.0442477876
contains,32,125,157,20.3821656051
operation,29,67,96,30.2083333333
n,185,645,830,22.2891566265
special,6,46,52,11.5384615385
even,16,79,95,16.8421052632
vasya,15,59,74,20.2702702703
given,84,335,419,20.0477326969
for,71,308,379,18.7335092348
ways,6,69,75,8.0
sum,40,99,139,28.7769784173
since,11,50,61,18.0327868852
please,13,68,81,16.049382716
per,264,999,1263,20.9026128266
find,96,395,491,19.5519348269
current,16,40,56,28.5714285714
when,12,51,63,19.0476190476
3,20,77,97,20.618556701
equal,43,159,202,21.2871287129
goes,12,61,73,16.4383561644
print,14,81,95,14.7368421053
limit,264,999,1263,20.9026128266
squares,6,46,52,11.5384615385
conditions,14,61,75,18.6666666667
consisting,42,141,183,22.9508196721
either,30,115,145,20.6896551724
choose,37,112,149,24.8322147651
ends,14,40,54,25.9259259259
recently,15,68,83,18.0722891566
use,26,73,99,26.2626262626
whether,17,58,75,22.6666666667
whose,7,48,55,12.7272727273
seconds,154,752,906,16.9977924945
0,33,141,174,18.9655172414
each,70,239,309,22.6537216828
bi,12,44,56,21.4285714286
equals,15,61,76,19.7368421053
let,14,64,78,17.9487179487
besides,15,44,59,25.4237288136
output,259,989,1248,20.7532051282
put,20,58,78,25.641025641
path,15,85,100,15.0
along,10,71,81,12.3456790123
r,16,85,101,15.8415841584
beginning,19,47,66,28.7878787879
change,22,57,79,27.8481012658
digits,14,46,60,23.3333333333
integers,58,222,280,20.7142857143
pairs,9,84,93,9.67741935484
days,21,34,55,38.1818181818
last,22,67,89,24.7191011236
would,24,64,88,27.2727272727
row,17,64,81,20.987654321
of,21,55,76,27.6315789474
could,21,55,76,27.6315789474
n1,14,63,77,18.1818181818
programming,16,40,56,28.5714285714
according,19,43,62,30.6451612903
outputstandard,259,989,1248,20.7532051282
example,45,183,228,19.7368421053
turn,8,43,51,15.6862745098
length,38,177,215,17.6744186047
plane,8,64,72,11.1111111111
resulting,20,42,62,32.2580645161
whole,13,39,52,25.0
asked,22,55,77,28.5714285714
road,10,52,62,16.1290322581
thats,12,62,74,16.2162162162
among,18,62,80,22.5
xi,20,33,53,37.7358490566
letters,22,57,79,27.8481012658
all,22,83,105,20.9523809524
point,17,116,133,12.7819548872
simple,4,47,51,7.8431372549
number,172,589,761,22.6018396846
chooses,12,40,52,23.0769230769
