consider,2,61,63,3.1746031746
chinese,0,22,22,0.0
four,1,20,21,4.7619047619
go,0,39,39,0.0
query,0,29,29,0.0
row,1,36,37,2.7027027027
whose,1,21,22,4.54545454545
calculate,1,53,54,1.85185185185
graph,0,25,25,0.0
0,3,118,121,2.47933884298
finally,0,24,24,0.0
program,2,57,59,3.38983050847
nodes,0,26,26,0.0
string,3,59,62,4.83870967742
denoted,0,21,21,0.0
every,1,108,109,0.917431192661
difference,1,23,24,4.16666666667
turns,0,29,29,0.0
list,3,39,42,7.14285714286
solution,1,20,21,4.7619047619
try,0,21,21,0.0
p,2,40,42,4.7619047619
small,0,23,23,0.0
chef,10,208,218,4.5871559633
consists,2,43,45,4.44444444444
second,4,50,54,7.40740740741
cost,0,26,26,0.0
n,14,397,411,3.40632603406
even,2,47,49,4.08163265306
index,1,22,23,4.34782608696
sum,7,84,91,7.69230769231
cell,0,40,40,0.0
new,1,79,80,1.25
consisting,3,36,39,7.69230769231
never,0,27,27,0.0
let,4,69,73,5.47945205479
represented,2,36,38,5.26315789474
path,0,41,41,0.0
along,1,23,24,4.16666666667
change,2,21,23,8.69565217391
obtained,3,19,22,13.6363636364
k,4,106,110,3.63636363636
amount,3,35,38,7.89473684211
makes,2,20,22,9.09090909091
ask,0,28,28,0.0
total,5,61,66,7.57575757576
use,5,44,49,10.2040816327
takes,3,43,46,6.52173913043
would,1,74,75,1.33333333333
distinct,0,36,36,0.0
positive,1,73,74,1.35135135135
contains,2,58,60,3.33333333333
visit,2,26,28,7.14285714286
two,13,227,240,5.41666666667
next,2,45,47,4.25531914894
call,0,32,32,0.0
6,0,37,37,0.0
type,1,33,34,2.94117647059
tell,2,40,42,4.7619047619
today,4,36,40,10.0
formally,0,30,30,0.0
knows,2,41,43,4.6511627907
started,1,24,25,4.0
known,1,26,27,3.7037037037
must,2,77,79,2.53164556962
f,0,22,22,0.0
values,2,36,38,5.26315789474
v,0,33,33,0.0
following,7,145,152,4.60526315789
example,3,81,84,3.57142857143
give,0,34,34,0.0
process,2,26,28,7.14285714286
substring,0,21,21,0.0
minimum,3,63,66,4.54545454545
numbers,2,107,109,1.83486238532
want,3,72,75,4.0
allowed,1,30,31,3.22580645161
information,4,19,23,17.3913043478
needs,1,47,48,2.08333333333
end,4,44,48,8.33333333333
goal,0,29,29,0.0
get,2,62,64,3.125
write,1,59,60,1.66666666667
located,0,21,21,0.0
adjacent,1,27,28,3.57142857143
answer,4,70,74,5.40540540541
instead,0,24,24,0.0
product,2,22,24,8.33333333333
may,2,96,98,2.04081632653
plane,0,24,24,0.0
types,1,37,38,2.63157894737
a,1,20,21,4.7619047619
element,1,23,24,4.16666666667
q,2,39,41,4.87804878049
playing,2,34,36,5.55555555556
y),1,21,22,4.54545454545
help,9,199,208,4.32692307692
ith,6,52,58,10.3448275862
move,1,63,64,1.5625
course,1,36,37,2.7027027027
statements,0,30,30,0.0
still,0,36,36,0.0
1,10,269,279,3.58422939068
non-negative,1,21,22,4.54545454545
chosen,1,21,22,4.54545454545
interesting,3,26,29,10.3448275862
coordinates,1,23,24,4.16666666667
choose,4,55,59,6.77966101695
might,1,26,27,3.7037037037
<,3,51,54,5.55555555556
good,1,39,40,2.5
return,0,26,26,0.0
greater,3,24,27,11.1111111111
day,4,45,49,8.16326530612
gets,1,22,23,4.34782608696
always,3,60,63,4.7619047619
l,0,48,48,0.0
positions,2,24,26,7.69230769231
found,0,27,27,0.0
square,0,34,34,0.0
house,0,23,23,0.0
operation,2,35,37,5.40540540541
special,0,36,36,0.0
really,1,26,27,3.7037037037
large,2,69,71,2.81690140845
since,3,70,73,4.1095890411
denotes,5,29,34,14.7058823529
7,2,42,44,4.54545454545
print,2,43,45,4.44444444444
written,1,25,26,3.84615384615
