test1,116,391,507,22.8796844181
represent,21,98,119,17.6470588235
test3,12,105,117,10.2564102564
test2,128,632,760,16.8421052632
set,29,145,174,16.6666666667
consider,32,240,272,11.7647058824
ith,85,217,302,28.1456953642
less,14,64,78,17.9487179487
money,17,36,53,32.0754716981
move,31,203,234,13.2478632479
obtain,12,44,56,21.4285714286
connect,23,115,138,16.6666666667
course,13,68,81,16.049382716
paper,5,49,54,9.25925925926
integer,88,428,516,17.0542635659
go,58,246,304,19.0789473684
query,3,64,67,4.4776119403
still,8,45,53,15.0943396226
find,109,504,613,17.7814029364
help,96,433,529,18.1474480151
write,38,205,243,15.6378600823
x1,11,53,64,17.1875
calculate,31,129,160,19.375
column,8,71,79,10.1265822785
graph,14,54,68,20.5882352941
show,14,62,76,18.4210526316
character,20,104,124,16.1290322581
g,7,45,52,13.4615384615
day,43,144,187,22.9946524064
dont,8,47,55,14.5454545455
simple,6,59,65,9.23076923077
add,19,71,90,21.1111111111
program,14,109,123,11.3821138211
choose,57,209,266,21.4285714286
input,267,1250,1517,17.6005273566
smart,8,43,51,15.6862745098
first,65,304,369,17.6151761518
then,34,119,153,22.2222222222
digit,15,69,84,17.8571428571
good,11,95,106,10.3773584906
string,19,141,160,11.875
test4,2,54,56,3.57142857143
distance,15,82,97,15.4639175258
big,10,49,59,16.9491525424
petya,10,62,72,13.8888888889
possible,106,303,409,25.9168704156
answer,9,104,113,7.96460176991
game,42,124,166,25.3012048193
cannot,16,70,86,18.6046511628
know,79,322,401,19.7007481297
decide,49,208,257,19.0661478599
consecutive,12,58,70,17.1428571429
immediately,11,60,71,15.4929577465
thus,21,78,99,21.2121212121
now,19,142,161,11.801242236
paint,12,55,67,17.9104477612
condition,25,100,125,20.0
like,13,65,78,16.6666666667
d,37,231,268,13.8059701493
always,7,82,89,7.86516853933
cell,14,99,113,12.389380531
list,9,53,62,14.5161290323
l,8,83,91,8.79120879121
remove,13,49,62,20.9677419355
large,36,147,183,19.6721311475
p,17,65,82,20.7317073171
doesnt,42,166,208,20.1923076923
follow,77,352,429,17.9487179487
q,5,69,74,6.75675675676
lose,10,41,51,19.6078431373
small,25,104,129,19.3798449612
become,16,73,89,17.9775280899
side,9,87,96,9.375
mean,22,95,117,18.8034188034
locate,16,102,118,13.5593220339
right,34,155,189,17.9894179894
test256,256,1147,1403,18.2466143977
people,21,75,96,21.875
there,37,168,205,18.0487804878
begin,26,94,120,21.6666666667
maximum,72,140,212,33.9622641509
second,270,1264,1534,17.6010430248
today,13,51,64,20.3125
however,24,113,137,17.5182481752
result,32,150,182,17.5824175824
pass,15,56,71,21.1267605634
operation,36,102,138,26.0869565217
n,186,751,937,19.8505869797
special,7,56,63,11.1111111111
wonder,9,79,88,10.2272727273
even,21,94,115,18.2608695652
index,9,73,82,10.9756097561
lead,9,43,52,17.3076923077
sum,35,134,169,20.7100591716
n1,10,78,88,11.3636363636
please,15,79,94,15.9574468085
current,11,63,74,14.8648648649
case,16,79,95,16.8421052632
enough,16,35,51,31.3725490196
test64,4,64,68,5.88235294118
print,12,114,126,9.52380952381
new,44,199,243,18.1069958848
row,21,118,139,15.1079136691
correct,11,46,57,19.298245614
minimal,16,50,66,24.2424242424
