consider,1,99,100,1.0
chinese,0,36,36,0.0
four,0,33,33,0.0
per,1,20,21,4.7619047619
go,1,59,60,1.66666666667
query,0,43,43,0.0
(in,0,29,29,0.0
row,2,59,61,3.27868852459
whose,2,42,44,4.54545454545
calculate,2,95,97,2.0618556701
graph,0,36,36,0.0
description,1,27,28,3.57142857143
0,4,192,196,2.04081632653
finally,0,27,27,0.0
program,4,67,71,5.6338028169
nodes,1,40,41,2.43902439024
digit,2,28,30,6.66666666667
string,5,100,105,4.7619047619
far,1,23,24,4.16666666667
connects,1,20,21,4.7619047619
print,3,65,68,4.41176470588
every,3,173,176,1.70454545455
decide,2,25,27,7.40740740741
difference,1,30,31,3.22580645161
school,1,21,22,4.54545454545
immediately,0,22,22,0.0
positions,3,42,45,6.66666666667
list,2,59,61,3.27868852459
solution,1,27,28,3.57142857143
large,4,120,124,3.22580645161
p,3,67,70,4.28571428571
-1,2,28,30,6.66666666667
minimal,2,42,44,4.54545454545
small,1,34,35,2.85714285714
smaller,3,26,29,10.3448275862
chef,15,348,363,4.13223140496
consists,1,67,68,1.47058823529
second,6,78,84,7.14285714286
cost,3,35,38,7.89473684211
pass,0,23,23,0.0
rectangular,0,31,31,0.0
odd,1,21,22,4.54545454545
even,4,82,86,4.6511627907
index,2,40,42,4.7619047619
appear,0,21,21,0.0
+,9,177,186,4.83870967742
cooking,0,21,21,0.0
4,7,92,99,7.07070707071
cell,1,61,62,1.61290322581
goes,0,31,31,0.0
new,4,126,130,3.07692307692
increasing,1,27,28,3.57142857143
consisting,2,66,68,2.94117647059
respectively,0,29,29,0.0
never,0,40,40,0.0
equals,1,31,32,3.125
109,1,28,29,3.44827586207
let,8,115,123,6.50406504065
others,0,24,24,0.0
represented,3,52,55,5.45454545455
path,0,64,64,0.0
along,2,40,42,4.7619047619
change,2,34,36,5.55555555556
obtained,2,26,28,7.14285714286
k,8,212,220,3.63636363636
example,7,144,151,4.6357615894
amount,2,55,57,3.50877192982
pick,2,34,36,5.55555555556
makes,3,31,34,8.82352941176
composed,0,21,21,0.0
ciel,2,19,21,9.52380952381
win,0,30,30,0.0
ask,1,28,29,3.44827586207
total,7,104,111,6.30630630631
select,1,26,27,3.7037037037
use,6,82,88,6.81818181818
takes,4,59,63,6.34920634921
would,3,117,120,2.5
distinct,0,53,53,0.0
positive,4,120,124,3.22580645161
contains,6,85,91,6.59340659341
visit,2,39,41,4.87804878049
chooses,3,36,39,7.69230769231
next,2,72,74,2.7027027027
call,0,48,48,0.0
therefore,4,36,40,10.0
6,1,58,59,1.69491525424
type,1,44,45,2.22222222222
tell,3,65,68,4.41176470588
today,4,70,74,5.40540540541
formally,1,58,59,1.69491525424
knows,3,68,71,4.22535211268
started,2,30,32,6.25
becomes,1,27,28,3.57142857143
particular,2,34,36,5.55555555556
known,2,30,32,6.25
must,5,119,124,4.03225806452
word,2,20,22,9.09090909091
f,0,37,37,0.0
challenge,0,25,25,0.0
work,0,30,30,0.0
values,2,63,65,3.07692307692
achieve,5,20,25,20.0
v,0,58,58,0.0
following,12,220,232,5.1724137931
making,0,25,25,0.0
route,0,21,21,0.0
give,4,58,62,6.45161290323
process,3,49,52,5.76923076923
share,0,23,23,0.0
substring,1,30,31,3.22580645161
minimum,8,107,115,6.95652173913
numbers,2,168,170,1.17647058824
want,7,104,111,6.30630630631
allowed,4,44,48,8.33333333333
times,6,87,93,6.45161290323
information,5,30,35,14.2857142857
needs,1,77,78,1.28205128205
end,6,72,78,7.69230769231
goal,3,38,41,7.31707317073
divided,0,26,26,0.0
get,8,109,117,6.83760683761
write,2,70,72,2.77777777778
located,0,29,29,0.0
adjacent,1,43,44,2.27272727273
elephant,1,22,23,4.34782608696
answer,5,114,119,4.20168067227
optimal,2,19,21,9.52380952381
product,2,30,32,6.25
plans,1,20,21,4.7619047619
may,3,140,143,2.0979020979
containing,0,37,37,0.0
walk,0,21,21,0.0
hence,0,27,27,0.0
plane,0,32,32,0.0
data,1,26,27,3.7037037037
types,2,46,48,4.16666666667
third,3,22,25,12.0
element,0,41,41,0.0
q,1,71,72,1.38888888889
),3,52,55,5.45454545455
ones,0,23,23,0.0
devu,1,20,21,4.7619047619
pay,3,32,35,8.57142857143
representation,1,24,25,4.0
order,10,143,153,6.53594771242
travel,1,29,30,3.33333333333
y),3,29,32,9.375
help,14,319,333,4.2042042042
ith,4,77,81,4.93827160494
move,1,96,97,1.03092783505
soon,1,30,31,3.22580645161
course,3,69,72,4.16666666667
paper,2,24,26,7.69230769231
statements,1,47,48,2.08333333333
still,3,52,55,5.45454545455
1,18,425,443,4.06320541761
non-negative,2,38,40,5.0
group,0,21,21,0.0
chosen,0,39,39,0.0
interesting,3,41,44,6.81818181818
solving,0,23,23,0.0
coordinates,0,33,33,0.0
better,2,29,31,6.45161290323
choose,7,96,103,6.79611650485
might,1,42,43,2.32558139535
2),1,48,49,2.04081632653
maximal,2,35,37,5.40540540541
good,1,54,55,1.81818181818
return,0,31,31,0.0
greater,3,42,45,6.66666666667
food,1,24,25,4.0
units,1,27,28,3.57142857143
×,2,24,26,7.69230769231
instead,0,36,36,0.0
day,7,76,83,8.43373493976
wont,1,29,30,3.33333333333
gets,0,44,44,0.0
name,1,20,21,4.7619047619
always,6,91,97,6.18556701031
decimal,0,30,30,0.0
l,5,86,91,5.49450549451
turns,1,35,36,2.77777777778
found,0,48,48,0.0
side,1,25,26,3.84615384615
mean,0,21,21,0.0
subset,3,37,40,7.5
square,0,49,49,0.0
another,5,70,75,6.66666666667
house,0,36,36,0.0
year,1,21,22,4.54545454545
operation,5,51,56,8.92857142857
special,0,58,58,0.0
really,4,43,47,8.51063829787
leave,2,20,22,9.09090909091
matrix,1,31,32,3.125
space,0,22,22,0.0
since,4,109,113,3.53982300885
denotes,4,59,63,6.34920634921
increase,2,21,23,8.69565217391
7,2,65,67,2.98507462687
denoted,2,34,36,5.55555555556
got,3,31,34,8.82352941176
squares,0,21,21,0.0
correct,1,30,31,3.22580645161
red,1,20,21,4.7619047619
queries,0,64,64,0.0
given,13,442,455,2.85714285714
free,3,20,23,13.0434782609
quite,1,51,52,1.92307692308
indices,2,37,39,5.12820512821
put,1,37,38,2.63157894737
beginning,4,30,34,11.7647058824
shortest,1,22,23,4.34782608696
definition,2,25,27,7.40740740741
pairs,1,72,73,1.3698630137
g,3,44,47,6.3829787234
created,0,23,23,0.0
starts,2,55,57,3.50877192982
could,4,100,104,3.84615384615
days,4,31,35,11.4285714286
keep,2,31,33,6.06060606061
turn,3,47,50,6.0
length,4,118,122,3.27868852459
place,0,47,47,0.0
w,1,36,37,2.7027027027
enough,2,36,38,5.26315789474
follows:,1,32,33,3.0303030303
moving,0,27,27,0.0
first,7,219,226,3.09734513274
already,1,53,54,1.85185185185
dont,6,39,45,13.3333333333
probability,0,35,35,0.0
*,0,57,57,0.0
number,27,514,541,4.99075785582
one,22,476,498,4.41767068273
done,1,24,25,4.0
long,0,77,77,0.0
directly,1,24,25,4.0
impossible,1,25,26,3.84615384615
array,10,89,99,10.101010101
size,2,83,85,2.35294117647
city,3,57,60,5.0
little,2,73,75,2.66666666667
similarly,0,24,24,0.0
(possibly,0,21,21,0.0
top,1,39,40,2.5
system,0,42,42,0.0
least,3,110,113,2.65486725664
needed,2,29,31,6.45161290323
2,12,216,228,5.26315789474
statement,2,32,34,5.88235294118
white,2,19,21,9.52380952381
final,2,22,24,8.33333333333
friend,1,38,39,2.5641025641
gives,1,42,43,2.32558139535
way,8,136,144,5.55555555556
exactly,7,160,167,4.19161676647
part,3,45,48,6.25
distance,2,65,67,2.98507462687
kind,1,26,27,3.7037037037
b,8,182,190,4.21052631579
unfortunately,2,44,46,4.34782608696
divisible,0,27,27,0.0
tree,1,55,56,1.78571428571
see,2,57,59,3.38983050847
subsequence,1,31,32,3.125
computer,1,25,26,3.84615384615
loves,3,44,47,6.3829787234
1),3,73,76,3.94736842105
j),0,37,37,0.0
i-th,5,59,64,7.8125
randomly,1,22,23,4.34782608696
say,0,42,42,0.0
need,4,118,122,3.27868852459
smallest,4,43,47,8.51063829787
zero,1,33,34,2.94117647059
able,1,62,63,1.5873015873
note,8,167,175,4.57142857143
also,8,223,231,3.4632034632
edge,0,42,42,0.0
take,6,90,96,6.25
finding,0,31,31,0.0
=,10,221,231,4.329004329
play,5,75,80,6.25
sure,1,24,25,4.0
multiple,4,35,39,10.2564102564
english,3,19,22,13.6363636364
reach,2,46,48,4.16666666667
connected,0,51,51,0.0
plan,2,34,36,5.55555555556
letter,2,24,26,7.69230769231
pair,2,88,90,2.22222222222
segment,2,22,24,8.33333333333
considered,2,62,64,3.125
sometimes,1,21,22,4.54545454545
vertices,0,47,47,0.0
playing,2,49,51,3.92156862745
points,2,69,71,2.81690140845
sequence,2,109,111,1.8018018018
sum,7,147,154,4.54545454545
fact,0,28,28,0.0
operations,3,49,52,5.76923076923
random,0,29,29,0.0
colors,1,23,24,4.16666666667
find,10,362,372,2.68817204301
current,1,50,51,1.96078431373
busy,2,19,21,9.52380952381
based,1,21,22,4.54545454545
(,1,30,31,3.22580645161
written,1,36,37,2.7027027027
going,2,64,66,3.0303030303
black,1,20,21,4.7619047619
8,1,42,43,2.32558139535
columns,0,41,41,0.0
means,4,63,67,5.97014925373
trees,0,23,23,0.0
famous,0,29,29,0.0
cannot,8,64,72,11.1111111111
words,6,54,60,10.0
prime,0,25,25,0.0
h,0,24,24,0.0
remove,2,32,34,5.88235294118
whether,3,57,60,5.0
optimally,2,27,29,6.89655172414
common,2,51,53,3.77358490566
contain,1,53,54,1.85185185185
x,10,186,196,5.10204081633
inside,0,23,23,0.0
set,3,111,114,2.63157894737
modulo,4,102,106,3.77358490566
exists,2,52,54,3.7037037037
namely,2,22,24,8.33333333333
decided,5,108,113,4.42477876106
result,2,44,46,4.34782608696
best,3,34,37,8.10810810811
said,3,39,42,7.14285714286
byteland,2,36,38,5.26315789474
ways,2,67,69,2.89855072464
away,0,28,28,0.0
currently,1,23,24,4.16666666667
please,10,138,148,6.75675675676
3,8,139,147,5.44217687075
score,6,31,37,16.2162162162
various,2,21,23,8.69565217391
mandarin,0,40,40,0.0
consecutive,2,37,39,5.12820512821
0),1,28,29,3.44827586207
conditions,0,26,26,0.0
available,2,52,54,3.7037037037
ends,2,25,27,7.40740740741
recently,0,72,72,0.0
initially,1,76,77,1.2987012987
sereja,4,25,29,13.7931034483
however,8,87,95,8.42105263158
job,3,21,24,12.5
cities,1,25,26,3.84615384615
come,1,39,40,2.5
received,4,20,24,16.6666666667
c,4,106,110,3.63636363636
z,3,30,33,9.09090909091
last,3,69,72,4.16666666667
restaurant,4,40,44,9.09090909091
country,0,27,27,0.0
according,1,26,27,3.7037037037
players,1,40,41,2.43902439024
games,1,24,25,4.0
whole,0,24,24,0.0
asked,0,50,50,0.0
comes,2,22,24,8.33333333333
otherwise,1,64,65,1.53846153846
among,3,45,48,6.25
ci,1,24,25,4.0
point,2,78,80,2.5
simple,2,60,62,3.22580645161
guaranteed,1,25,26,3.84615384615
height,0,24,24,0.0
likes,1,97,98,1.02040816327
maximize,5,22,27,18.5185185185
sequences,1,22,23,4.34782608696
moreover,1,21,22,4.54545454545
described,2,49,51,3.92156862745
asks,1,75,76,1.31578947368
create,2,29,31,6.45161290323
three,2,64,66,3.0303030303
quickly,2,21,23,8.69565217391
ai,6,82,88,6.81818181818
secret,1,23,24,4.16666666667
much,5,65,70,7.14285714286
expected,0,32,32,0.0
empty,3,45,48,6.25
>,1,44,45,2.22222222222
wants,17,280,297,5.72390572391
digits,2,45,47,4.25531914894
corresponding,4,34,38,10.5263157895
formed,0,21,21,0.0
lets,1,75,76,1.31578947368
present,1,30,31,3.22580645161
case,4,67,71,5.6338028169
value,6,142,148,4.05405405405
<,5,92,97,5.15463917526
substrings,1,20,21,4.7619047619
suppose,2,34,36,5.55555555556
many,8,226,234,3.4188034188
gave,0,24,24,0.0
played,1,25,26,3.84615384615
<=,4,44,48,8.33333333333
thus,5,43,48,10.4166666667
equal,6,163,169,3.55029585799
player,2,50,52,3.84615384615
cant,4,43,47,8.51063829787
binary,0,27,27,0.0
different,5,167,172,2.90697674419
perform,1,41,42,2.38095238095
things,0,27,27,0.0
make,4,161,165,2.42424242424
rules,0,35,35,0.0
strange,0,23,23,0.0
largest,1,33,34,2.94117647059
9,0,31,31,0.0
several,4,57,61,6.55737704918
used,4,55,59,6.77966101695
permutation,1,32,33,3.0303030303
hand,2,21,23,8.69565217391
moment,1,22,23,4.34782608696
edges,0,48,48,0.0
uses,1,23,24,4.16666666667
characters,0,52,52,0.0
infinite,1,23,24,4.16666666667
numbered,3,106,109,2.75229357798
task,10,189,199,5.02512562814
minimize,7,27,34,20.5882352941
try,1,28,29,3.44827586207
well,3,94,97,3.09278350515
thought,2,22,24,8.33333333333
person,1,33,34,2.94117647059
without,3,57,60,5.0
solve,2,66,68,2.94117647059
sets,1,25,26,3.84615384615
position,2,58,60,3.33333333333
spend,2,19,21,9.52380952381
left,3,82,85,3.52941176471
(x,2,30,32,6.25
less,1,68,69,1.44927536232
money,3,37,40,7.5
obtain,2,19,21,9.52380952381
(i,1,77,78,1.28205128205
(n,0,25,25,0.0
world,0,31,31,0.0
n,25,628,653,3.82848392037
(a,2,37,39,5.12820512821
yet,0,23,23,0.0
integer,7,218,225,3.11111111111
character,1,37,38,2.63157894737
except,0,22,22,0.0
color,2,35,37,5.40540540541
add,1,48,49,2.04081632653
interested,2,51,53,3.77358490566
board,0,24,24,0.0
easy,1,24,25,4.0
input,0,38,38,0.0
submissions,1,35,36,2.77777777778
remaining,1,37,38,2.63157894737
build,0,32,32,0.0
around,1,24,25,4.0
read,2,70,72,2.77777777778
big,1,30,31,3.22580645161
(0,1,27,28,3.57142857143
(1,3,64,67,4.4776119403
possible,18,247,265,6.79245283019
game,3,108,111,2.7027027027
grid,0,47,47,0.0
know,4,183,187,2.13903743316
using,4,105,109,3.66972477064
bit,0,21,21,0.0
unique,0,43,43,0.0
like,5,121,126,3.96825396825
follows,0,36,36,0.0
either,3,73,76,3.94736842105
become,2,37,39,5.12820512821
exceed,2,20,22,9.09090909091
right,2,96,98,2.04081632653
people,1,57,58,1.72413793103
back,1,38,39,2.5641025641
table,3,22,25,12.0
home,0,24,24,0.0
codechef,0,30,30,0.0
provided,1,24,25,4.0
bottom,0,25,25,0.0
avoid,1,22,23,4.34782608696
/,1,21,22,4.54545454545
unit,2,26,28,7.14285714286
lexicographically,5,17,22,22.7272727273
?,10,178,188,5.31914893617
problems,2,76,78,2.5641025641
chefs,1,91,92,1.08695652174
bi,4,22,26,15.3846153846
step,2,42,44,4.54545454545
output,3,116,119,2.52100840336
r,7,96,103,6.79611650485
integers,8,191,199,4.02010050251
getting,1,20,21,4.7619047619
column,1,30,31,3.22580645161
range,2,36,38,5.26315789474
road,2,34,36,5.55555555556
letters,3,36,39,7.69230769231
within,1,31,32,3.125
two,20,376,396,5.05050505051
doesnt,5,83,88,5.68181818182
determine,3,65,68,4.41176470588
roads,1,33,34,2.94117647059
(the,0,25,25,0.0
rows,1,42,43,2.32558139535
initial,1,31,32,3.125
question,1,21,22,4.54545454545
fast,1,24,25,4.0
-,7,167,174,4.02298850575
start,2,67,69,2.89855072464
lot,3,75,78,3.84615384615
:,0,56,56,0.0
function,4,37,41,9.75609756098
buy,2,22,24,8.33333333333
complete,1,22,23,4.34782608696
form,5,77,82,6.09756097561
n-1,1,33,34,2.94117647059
b),0,29,29,0.0
russian,1,34,35,2.85714285714
line,2,54,56,3.57142857143
removed,1,20,21,4.7619047619
count,0,54,54,0.0
made,3,54,57,5.26315789474
compute,0,23,23,0.0
calls,1,20,21,4.7619047619
arrays,0,24,24,0.0
cells,1,57,58,1.72413793103
j,3,102,105,2.85714285714
maximum,6,101,107,5.60747663551
us,3,35,38,7.89473684211
placed,1,43,44,2.27272727273
problem,6,213,219,2.7397260274
define,0,26,26,0.0
minutes,2,20,22,9.09090909091
called,3,102,105,2.85714285714
johnny,0,27,27,0.0
inclusive,3,31,34,8.82352941176
defined,4,65,69,5.79710144928
certain,0,30,30,0.0
1000000007,2,19,21,9.52380952381
denote,4,45,49,8.16326530612
single,5,102,107,4.67289719626
exist,1,32,33,3.0303030303
moves,2,57,59,3.38983050847
check,1,24,25,4.0
valid,0,28,28,0.0
5,3,83,86,3.48837209302
details,1,21,22,4.54545454545
test,1,20,21,4.7619047619
10,0,27,27,0.0
node,1,33,34,2.94117647059
elements,5,76,81,6.17283950617
students,1,20,21,4.7619047619
vertex,0,36,36,0.0
stay,3,18,21,14.2857142857
a1,3,49,52,5.76923076923
a2,3,44,47,6.3829787234
friends,2,39,41,4.87804878049
network,1,20,21,4.7619047619
n),4,47,51,7.8431372549
e,4,177,181,2.20994475138
algorithm,0,25,25,0.0
assume,2,55,57,3.50877192982
required,5,31,36,13.8888888889
original,2,25,27,7.40740740741
u,1,35,36,2.77777777778
came,0,24,24,0.0
time,9,183,192,4.6875
starting,3,72,75,4.0
strings,4,54,58,6.89655172414
