operations,2,19,21,9.52380952381
consider,1,32,33,3.0303030303
ith,1,26,27,3.7037037037
less,0,22,22,0.0
move,0,28,28,0.0
(i,1,26,27,3.7037037037
integer,5,82,87,5.74712643678
consists,0,22,22,0.0
query,0,25,25,0.0
find,6,118,124,4.83870967742
help,9,113,122,7.37704918033
note,6,57,63,9.52380952381
calculate,1,29,30,3.33333333333
3,5,37,42,11.9047619048
0,3,57,60,5.0
lets,0,30,30,0.0
going,1,22,23,4.34782608696
4,5,21,26,19.2307692308
chinese,0,22,22,0.0
playing,2,27,29,6.89655172414
<,4,24,28,14.2857142857
case,4,27,31,12.9032258065
string,4,38,42,9.52380952381
means,1,20,21,4.7619047619
read,1,34,35,2.85714285714
(1,2,22,24,8.33333333333
possible,10,77,87,11.4942528736
print,2,27,29,6.89655172414
game,1,40,41,2.43902439024
made,3,21,24,12.5
every,1,45,46,2.17391304348
know,1,52,53,1.88679245283
using,2,36,38,5.26315789474
day,3,26,29,10.3448275862
like,2,25,27,7.40740740741
called,2,31,33,6.06060606061
always,2,24,26,7.69230769231
list,1,25,26,3.84615384615
l,2,34,36,5.55555555556
large,0,38,38,0.0
p,2,27,29,6.89655172414
doesnt,2,29,31,6.45161290323
either,2,21,23,8.69565217391
queries,0,33,33,0.0
indices,1,20,21,4.7619047619
x,5,76,81,6.17283950617
right,3,25,28,10.7142857143
modulo,1,41,42,2.38095238095
exists,2,21,23,8.69565217391
sequence,0,39,39,0.0
chef,13,126,139,9.35251798561
second,3,23,26,11.5384615385
decided,3,31,34,8.82352941176
operation,0,22,22,0.0
even,2,20,22,9.09090909091
ways,1,24,25,4.0
+,3,70,73,4.1095890411
since,2,35,37,5.40540540541
please,8,60,68,11.7647058824
denotes,3,18,21,14.2857142857
defined,3,23,26,11.5384615385
smallest,3,19,22,13.6363636364
example,4,46,50,8.0
mandarin,0,23,23,0.0
new,2,46,48,4.16666666667
consisting,3,28,31,9.67741935484
?,7,60,67,10.447761194
recently,0,24,24,0.0
found,0,23,23,0.0
initially,1,32,33,3.0303030303
chefs,3,25,28,10.7142857143
given,7,136,143,4.8951048951
1),1,23,24,4.16666666667
let,4,39,43,9.3023255814
output,2,47,49,4.08163265306
represented,1,20,21,4.7619047619
path,0,26,26,0.0
integers,3,82,85,3.52941176471
pairs,0,21,21,0.0
last,1,21,22,4.54545454545
would,0,27,27,0.0
g,3,21,24,12.5
many,4,66,70,5.71428571429
could,3,32,35,8.57142857143
equal,4,64,68,5.88235294118
times,5,25,30,16.6666666667
length,3,40,43,6.97674418605
first,3,64,67,4.4776119403
statements,0,26,26,0.0
point,0,24,24,0.0
simple,1,24,25,4.0
number,14,178,192,7.29166666667
one,9,155,164,5.48780487805
set,2,39,41,4.87804878049
likes,0,40,40,0.0
another,4,20,24,16.6666666667
array,5,42,47,10.6382978723
total,2,30,32,6.25
size,0,25,25,0.0
little,1,29,30,3.33333333333
asks,1,29,30,3.33333333333
positive,3,46,49,6.12244897959
contains,5,36,41,12.1951219512
two,9,129,138,6.52173913043
least,1,36,37,2.7027027027
start,0,25,25,0.0
much,4,17,21,19.0476190476
call,0,26,26,0.0
way,5,38,43,11.6279069767
:,0,22,22,0.0
tell,0,27,27,0.0
empty,1,22,23,4.34782608696
choose,5,34,39,12.8205128205
wants,13,96,109,11.9266055046
numbered,3,39,42,7.14285714286
lot,1,28,29,3.44827586207
form,3,23,26,11.5384615385
exactly,5,46,51,9.80392156863
c,2,33,35,5.71428571429
must,3,34,37,8.10810810811
count,0,23,23,0.0
b,7,51,58,12.0689655172
whether,1,22,23,4.34782608696
j,2,37,39,5.12820512821
tree,1,27,28,3.57142857143
maximum,2,33,35,5.71428571429
value,5,57,62,8.06451612903
n,11,239,250,4.4
r,3,40,43,6.97674418605
values,0,23,23,0.0
today,2,24,26,7.69230769231
sum,4,48,52,7.69230769231
following,6,80,86,6.97674418605
problem,2,74,76,2.63157894737
k,4,77,81,4.93827160494
give,2,20,22,9.09090909091
ai,1,21,22,4.54545454545
i-th,6,21,27,22.2222222222
single,4,37,41,9.75609756098
minimum,6,32,38,15.7894736842
numbers,1,65,66,1.51515151515
want,6,35,41,14.6341463415
need,2,37,39,5.12820512821
1,14,161,175,8.0
different,2,56,58,3.44827586207
end,3,23,26,11.5384615385
perform,1,21,22,4.54545454545
make,3,57,60,5.0
get,5,30,35,14.2857142857
-,1,72,73,1.3698630137
write,2,19,21,9.52380952381
also,3,85,88,3.40909090909
interested,2,19,21,9.52380952381
take,3,26,29,10.3448275862
answer,0,47,47,0.0
=,6,73,79,7.59493670886
play,2,26,28,7.14285714286
elements,4,25,29,13.7931034483
see,1,20,21,4.7619047619
may,2,41,43,4.6511627907
use,3,26,29,10.3448275862
problems,0,38,38,0.0
needs,1,21,22,4.54545454545
pair,2,29,31,6.45161290323
2,8,74,82,9.75609756098
task,6,66,72,8.33333333333
e,4,67,71,5.6338028169
considered,3,21,24,12.5
well,2,37,39,5.12820512821
order,8,46,54,14.8148148148
q,0,28,28,0.0
points,0,21,21,0.0
solve,0,26,26,0.0
time,4,43,47,8.51063829787
strings,3,21,24,12.5
left,4,23,27,14.8148148148
