operations,20,61,81,24.6913580247
test1,106,282,388,27.3195876289
all,24,68,92,26.0869565217
test2,140,494,634,22.0820189274
consider,15,98,113,13.2743362832
ith,72,171,243,29.6296296296
less,16,58,74,21.6216216216
able,13,41,54,24.0740740741
move,29,115,144,20.1388888889
test3,10,93,103,9.70873786408
least,42,115,157,26.7515923567
four,5,47,52,9.61538461538
course,15,56,71,21.1267605634
determine,51,151,202,25.2475247525
paper,10,42,52,19.2307692308
during,17,38,55,30.9090909091
using,26,55,81,32.0987654321
go,21,83,104,20.1923076923
knows,27,81,108,25.0
find,107,374,481,22.2453222453
help,97,357,454,21.3656387665
one,180,574,754,23.8726790451
write,21,78,99,21.2121212121
considered,15,85,100,15.0
calculate,22,68,90,24.4444444444
got,39,126,165,23.6363636364
located,19,82,101,18.8118811881
chosen,16,57,73,21.9178082192
graph,8,44,52,15.3846153846
cities,8,43,51,15.6862745098
character,12,42,54,22.2222222222
written,28,63,91,30.7692307692
coordinates,9,52,61,14.7540983607
edge,6,45,51,11.7647058824
to,29,111,140,20.7142857143
add,15,43,58,25.8620689655
going,26,77,103,25.2427184466
4,14,72,86,16.2790697674
what,25,37,62,40.3225806452
input,273,974,1247,21.892542101
playing,18,44,62,29.0322580645
case,14,59,73,19.1780821918
then,30,97,127,23.6220472441
1097,1,65,66,1.51515151515
string,29,104,133,21.8045112782
made,16,56,72,22.2222222222
means,23,59,82,28.0487804878
rules,12,40,52,23.0769230769
petya,10,54,64,15.625
possible,104,249,353,29.4617563739
game,32,98,130,24.6153846154
cannot,25,53,78,32.0512820513
every,38,125,163,23.3128834356
know,45,172,217,20.7373271889
they,18,70,88,20.4545454545
new,40,154,194,20.618556701
column,10,42,52,19.2307692308
2,36,134,170,21.1764705882
now,25,117,142,17.6056338028
day,36,105,141,25.5319148936
like,27,109,136,19.8529411765
gets,14,59,73,19.1780821918
d,47,202,249,18.875502008
called,22,97,119,18.487394958
positions,14,44,58,24.1379310345
already,21,79,100,21.0
strictly,17,49,66,25.7575757576
l,9,64,73,12.3287671233
large,20,92,112,17.8571428571
p,18,59,77,23.3766233766
good,14,59,73,19.1780821918
doesnt,38,124,162,23.4567901235
either,38,95,133,28.5714285714
contain,17,71,88,19.3181818182
found,29,66,95,30.5263157895
side,16,50,66,24.2424242424
two,111,434,545,20.3669724771
set,34,111,145,23.4482758621
test256,265,900,1165,22.7467811159
another,22,89,111,19.8198198198
exists,11,59,70,15.7142857143
people,18,50,68,26.4705882353
starts,15,46,61,24.5901639344
there,47,152,199,23.6180904523
maximum,71,127,198,35.8585858586
consists,32,103,135,23.7037037037
second,138,356,494,27.9352226721
