operations,17,59,76,22.3684210526
test1,111,290,401,27.680798005
test3,6,96,102,5.88235294118
otherwise,15,36,51,29.4117647059
consider,16,114,130,12.3076923077
ith,75,181,256,29.296875
less,16,55,71,22.5352112676
when,20,58,78,25.641025641
move,24,121,145,16.5517241379
must,40,124,164,24.3902439024
four,7,46,53,13.2075471698
course,18,53,71,25.3521126761
determine,45,158,203,22.1674876847
test2,137,485,622,22.0257234727
using,23,53,76,30.2631578947
go,18,91,109,16.5137614679
its,13,39,52,25.0
help,106,336,442,23.9819004525
write,19,85,104,18.2692307692
x1,18,39,57,31.5789473684
but,28,87,115,24.347826087
calculate,19,74,93,20.4301075269
got,36,118,154,23.3766233766
located,18,82,100,18.0
chosen,12,48,60,20.0
graph,5,48,53,9.43396226415
written,20,56,76,26.3157894737
coordinates,7,61,68,10.2941176471
containing,11,41,52,21.1538461538
to,30,112,142,21.1267605634
add,15,37,52,28.8461538462
going,26,77,103,25.2427184466
4,10,64,74,13.5135135135
what,24,34,58,41.3793103448
input,265,981,1246,21.2680577849
playing,13,46,59,22.0338983051
case,16,45,61,26.2295081967
columns,9,43,52,17.3076923077
then,28,105,133,21.0526315789
1097,0,56,56,0.0
string,22,94,116,18.9655172414
made,15,55,70,21.4285714286
means,21,72,93,22.5806451613
rules,9,43,52,17.3076923077
petya,8,44,52,15.3846153846
possible,108,255,363,29.7520661157
game,26,104,130,20.0
cannot,22,70,92,23.9130434783
every,38,122,160,23.75
chooses,8,51,59,13.5593220339
they,17,67,84,20.2380952381
new,40,152,192,20.8333333333
column,10,46,56,17.8571428571
2,34,136,170,20.0
thus,22,65,87,25.2873563218
now,18,104,122,14.7540983607
day,46,103,149,30.8724832215
like,28,123,151,18.5430463576
gets,14,57,71,19.7183098592
d,48,202,250,19.2
called,22,99,121,18.1818181818
always,16,53,69,23.1884057971
already,23,88,111,20.7207207207
cell,14,79,93,15.0537634409
vertex,2,49,51,3.92156862745
l,9,74,83,10.843373494
large,17,80,97,17.5257731959
p,12,49,61,19.6721311475
good,13,62,75,17.3333333333
doesnt,38,132,170,22.3529411765
either,30,103,133,22.5563909774
positions,11,51,62,17.7419354839
found,19,75,94,20.2127659574
without,18,56,74,24.3243243243
side,18,45,63,28.5714285714
set,27,105,132,20.4545454545
test256,255,896,1151,22.1546481321
another,23,92,115,20.0
exists,10,59,69,14.4927536232
people,18,54,72,25.0
there,58,162,220,26.3636363636
know,44,186,230,19.1304347826
maximum,63,135,198,31.8181818182
consists,26,110,136,19.1176470588
second,138,360,498,27.7108433735
used,20,55,75,26.6666666667
result,13,58,71,18.3098591549
lets,34,161,195,17.4358974359
table,19,43,62,30.6451612903
contains,36,119,155,23.2258064516
operation,26,69,95,27.3684210526
n,191,615,806,23.6972704715
special,10,43,53,18.8679245283
even,19,63,82,23.1707317073
vasya,22,63,85,25.8823529412
given,86,354,440,19.5454545455
for,74,298,372,19.8924731183
ways,5,64,69,7.24637681159
sum,51,125,176,28.9772727273
