code,1,24,25,4.0
:),1,20,21,4.7619047619
chinese,0,35,35,0.0
four,0,32,32,0.0
go,6,55,61,9.83606557377
query,3,43,46,6.52173913043
(in,2,22,24,8.33333333333
consider,6,80,86,6.97674418605
whose,0,48,48,0.0
calculate,2,95,97,2.0618556701
graph,14,28,42,33.3333333333
0,5,193,198,2.52525252525
finally,2,35,37,5.40540540541
program,1,68,69,1.44927536232
nodes,8,35,43,18.6046511628
pay,0,31,31,0.0
digit,0,33,33,0.0
string,2,105,107,1.8691588785
print,2,67,69,2.89855072464
every,9,156,165,5.45454545455
decide,1,27,28,3.57142857143
difference,1,36,37,2.7027027027
immediately,0,22,22,0.0
positions,2,41,43,4.6511627907
list,1,59,60,1.66666666667
solution,2,28,30,6.66666666667
try,2,25,27,7.40740740741
p,3,72,75,4.0
-1,0,27,27,0.0
?,6,179,185,3.24324324324
team,3,19,22,13.6363636364
small,2,37,39,5.12820512821
smaller,0,29,29,0.0
chef,16,349,365,4.38356164384
consists,3,62,65,4.61538461538
second,2,80,82,2.43902439024
cost,1,37,38,2.63157894737
pass,2,21,23,8.69565217391
rectangular,1,29,30,3.33333333333
odd,2,19,21,9.52380952381
even,6,77,83,7.22891566265
index,0,39,39,0.0
appear,3,18,21,14.2857142857
+,8,185,193,4.14507772021
cooking,1,24,25,4.0
4,2,94,96,2.08333333333
cell,4,60,64,6.25
goes,4,26,30,13.3333333333
new,5,126,131,3.81679389313
increasing,0,23,23,0.0
consisting,7,64,71,9.85915492958
full,1,20,21,4.7619047619
respectively,3,24,27,11.1111111111
never,2,36,38,5.26315789474
equals,3,29,32,9.375
109,3,24,27,11.1111111111
let,3,121,124,2.41935483871
others,1,20,21,4.7619047619
represented,0,55,55,0.0
path,4,59,63,6.34920634921
along,1,46,47,2.12765957447
change,2,37,39,5.12820512821
obtained,0,29,29,0.0
great,2,19,21,9.52380952381
colored,1,20,21,4.7619047619
receive,1,21,22,4.54545454545
k,4,210,214,1.8691588785
(see,1,20,21,4.7619047619
amount,3,57,60,5.0
permutation,0,31,31,0.0
makes,1,29,30,3.33333333333
ciel,0,23,23,0.0
win,2,33,35,5.71428571429
ask,2,28,30,6.66666666667
total,6,103,109,5.50458715596
select,3,24,27,11.1111111111
use,3,81,84,3.57142857143
takes,1,49,50,2.0
would,7,120,127,5.51181102362
distinct,4,48,52,7.69230769231
positive,6,128,134,4.4776119403
contains,5,94,99,5.05050505051
visit,4,39,43,9.3023255814
chooses,2,28,30,6.66666666667
next,3,68,71,4.22535211268
call,6,49,55,10.9090909091
therefore,1,32,33,3.0303030303
6,1,55,56,1.78571428571
type,1,45,46,2.17391304348
tell,2,55,57,3.50877192982
today,2,67,69,2.89855072464
alphabet,0,23,23,0.0
formally,2,53,55,3.63636363636
knows,4,67,71,5.6338028169
started,2,35,37,5.40540540541
becomes,0,30,30,0.0
modulo,4,107,111,3.6036036036
particular,3,31,34,8.82352941176
known,0,31,31,0.0
must,7,109,116,6.03448275862
lowercase,0,25,25,0.0
word,1,22,23,4.34782608696
f,1,33,34,2.94117647059
challenge,2,27,29,6.89655172414
work,1,28,29,3.44827586207
column,0,35,35,0.0
values,2,66,68,2.94117647059
achieve,0,23,23,0.0
v,11,49,60,18.3333333333
following,12,209,221,5.42986425339
root,2,21,23,8.69565217391
example,5,151,156,3.20512820513
give,2,61,63,3.1746031746
process,2,52,54,3.7037037037
substring,0,30,30,0.0
minimum,3,107,110,2.72727272727
numbers,7,179,186,3.76344086022
want,5,118,123,4.06504065041
allowed,3,40,43,6.97674418605
times,3,93,96,3.125
information,2,32,34,5.88235294118
needs,4,72,76,5.26315789474
end,1,64,65,1.53846153846
goal,1,44,45,2.22222222222
divided,2,25,27,7.40740740741
get,4,111,115,3.47826086957
write,2,78,80,2.5
located,1,30,31,3.22580645161
adjacent,2,43,45,4.44444444444
elephant,0,21,21,0.0
answer,4,113,117,3.4188034188
optimal,2,19,21,9.52380952381
product,0,21,21,0.0
description,0,29,29,0.0
may,7,125,132,5.30303030303
containing,0,37,37,0.0
walk,4,17,21,19.0476190476
follows:,3,30,33,9.09090909091
plane,2,31,33,6.06060606061
data,1,24,25,4.0
types,3,49,52,5.76923076923
wins,1,21,22,4.54545454545
element,0,45,45,0.0
q,6,66,72,8.33333333333
),1,46,47,2.12765957447
ones,0,21,21,0.0
things,2,22,24,8.33333333333
representation,0,32,32,0.0
order,10,137,147,6.80272108844
travel,1,24,25,4.0
y),3,34,37,8.10810810811
help,16,320,336,4.7619047619
ith,6,77,83,7.22891566265
move,6,94,100,6.0
soon,1,26,27,3.7037037037
course,3,60,63,4.7619047619
paper,0,23,23,0.0
statements,0,52,52,0.0
still,4,52,56,7.14285714286
1,20,426,446,4.48430493274
non-negative,4,35,39,10.2564102564
chosen,3,36,39,7.69230769231
interesting,1,47,48,2.08333333333
solving,2,20,22,9.09090909091
coordinates,2,35,37,5.40540540541
better,0,31,31,0.0
choose,7,91,98,7.14285714286
might,3,37,40,7.5
2),2,45,47,4.25531914894
maximal,4,37,41,9.75609756098
good,2,55,57,3.50877192982
return,1,25,26,3.84615384615
greater,0,47,47,0.0
food,2,22,24,8.33333333333
units,0,25,25,0.0
×,0,30,30,0.0
instead,3,32,35,8.57142857143
day,5,74,79,6.32911392405
wont,1,30,31,3.22580645161
gets,0,38,38,0.0
always,4,76,80,5.0
decimal,0,30,30,0.0
l,1,90,91,1.0989010989
turns,3,27,30,10.0
found,6,47,53,11.320754717
side,1,29,30,3.33333333333
mean,1,20,21,4.7619047619
subset,3,29,32,9.375
square,0,53,53,0.0
another,10,70,80,12.5
house,3,32,35,8.57142857143
year,0,24,24,0.0
operation,2,61,63,3.1746031746
special,2,45,47,4.25531914894
really,1,46,47,2.12765957447
leave,0,22,22,0.0
matrix,1,32,33,3.0303030303
since,7,105,112,6.25
denotes,2,52,54,3.7037037037
increase,1,20,21,4.7619047619
7,3,71,74,4.05405405405
denoted,2,35,37,5.40540540541
got,2,35,37,5.40540540541
squares,0,24,24,0.0
correct,0,31,31,0.0
queries,4,61,65,6.15384615385
given,20,428,448,4.46428571429
free,1,20,21,4.7619047619
quite,4,50,54,7.40740740741
indices,1,34,35,2.85714285714
put,2,33,35,5.71428571429
beginning,0,33,33,0.0
shortest,3,20,23,13.0434782609
pairs,4,67,71,5.6338028169
g,7,48,55,12.7272727273
created,0,24,24,0.0
starts,5,50,55,9.09090909091
could,10,88,98,10.2040816327
programming,2,22,24,8.33333333333
days,3,30,33,9.09090909091
keep,2,26,28,7.14285714286
turn,6,43,49,12.2448979592
length,5,120,125,4.0
place,3,43,46,6.52173913043
w,1,33,34,2.94117647059
enough,1,32,33,3.0303030303
hence,1,25,26,3.84615384615
moving,2,23,25,8.0
assign,3,19,22,13.6363636364
first,12,201,213,5.6338028169
already,4,45,49,8.16326530612
dont,3,50,53,5.66037735849
probability,1,33,34,2.94117647059
student,0,22,22,0.0
*,1,51,52,1.92307692308
number,21,526,547,3.83912248629
one,30,473,503,5.96421471173
done,1,21,22,4.54545454545
fast,1,28,29,3.44827586207
directly,4,23,27,14.8148148148
impossible,2,23,25,8.0
array,0,107,107,0.0
size,5,82,87,5.74712643678
city,6,48,54,11.1111111111
little,1,68,69,1.44927536232
similarly,1,23,24,4.16666666667
(possibly,2,19,21,9.52380952381
top,2,33,35,5.71428571429
system,3,35,38,7.89473684211
least,7,98,105,6.66666666667
needed,0,28,28,0.0
2,8,218,226,3.53982300885
statement,2,30,32,6.25
final,2,22,24,8.33333333333
friend,5,36,41,12.1951219512
gives,3,37,40,7.5
way,9,140,149,6.04026845638
exactly,8,165,173,4.62427745665
part,1,44,45,2.22222222222
distance,5,65,70,7.14285714286
kind,0,22,22,0.0
b,9,167,176,5.11363636364
unfortunately,2,44,46,4.34782608696
divisible,0,26,26,0.0
tree,5,53,58,8.62068965517
zero,1,36,37,2.7027027027
subsequence,1,27,28,3.57142857143
computer,1,23,24,4.16666666667
loves,1,38,39,2.5641025641
1),4,75,79,5.06329113924
j),3,36,39,7.69230769231
i-th,3,68,71,4.22535211268
randomly,1,20,21,4.7619047619
say,6,40,46,13.0434782609
need,6,122,128,4.6875
smallest,0,47,47,0.0
dishes,1,20,21,4.7619047619
able,5,58,63,7.93650793651
note,10,153,163,6.13496932515
also,9,214,223,4.03587443946
edge,7,41,48,14.5833333333
take,3,87,90,3.33333333333
finding,0,35,35,0.0
=,7,228,235,2.97872340426
play,5,70,75,6.66666666667
sure,1,23,24,4.16666666667
multiple,2,39,41,4.87804878049
sets,2,24,26,7.69230769231
reach,2,46,48,4.16666666667
connected,10,38,48,20.8333333333
plan,4,28,32,12.5
letter,1,30,31,3.22580645161
pair,11,78,89,12.3595505618
segment,1,21,22,4.54545454545
considered,4,61,65,6.15384615385
sometimes,2,23,25,8.0
vertices,6,41,47,12.7659574468
playing,3,55,58,5.1724137931
points,2,76,78,2.5641025641
sequence,8,101,109,7.33944954128
sum,8,155,163,4.90797546012
fact,2,28,30,6.66666666667
operations,2,53,55,3.63636363636
random,1,32,33,3.0303030303
find,18,347,365,4.93150684932
current,4,43,47,8.51063829787
based,1,21,22,4.54545454545
(,0,23,23,0.0
written,2,29,31,6.45161290323
going,2,61,63,3.1746031746
8,0,45,45,0.0
columns,1,37,38,2.63157894737
means,3,71,74,4.05405405405
trees,3,20,23,13.0434782609
famous,2,24,26,7.69230769231
cannot,5,64,69,7.24637681159
longest,2,19,21,9.52380952381
words,3,54,57,5.26315789474
prime,1,27,28,3.57142857143
remove,2,28,30,6.66666666667
whether,3,51,54,5.55555555556
optimally,2,32,34,5.88235294118
common,2,48,50,4.0
contain,4,46,50,8.0
x,9,194,203,4.43349753695
inside,1,24,25,4.0
set,5,111,116,4.31034482759
decides,0,21,21,0.0
exists,3,56,59,5.08474576271
see,1,55,56,1.78571428571
decided,10,98,108,9.25925925926
result,0,42,42,0.0
close,0,22,22,0.0
best,3,31,34,8.82352941176
said,2,35,37,5.40540540541
byteland,2,34,36,5.55555555556
ways,3,68,71,4.22535211268
away,2,30,32,6.25
currently,1,22,23,4.34782608696
please,11,145,156,7.05128205128
3,7,136,143,4.8951048951
score,1,30,31,3.22580645161
mandarin,0,39,39,0.0
consecutive,0,49,49,0.0
0),1,35,36,2.77777777778
conditions,4,18,22,18.1818181818
available,2,52,54,3.7037037037
ends,3,22,25,12.0
latin,0,25,25,0.0
recently,5,68,73,6.84931506849
initially,4,73,77,5.19480519481
sereja,0,30,30,0.0
however,2,88,90,2.22222222222
job,1,21,22,4.54545454545
cities,1,23,24,4.16666666667
come,3,34,37,8.10810810811
kitchen,0,21,21,0.0
received,0,25,25,0.0
c,3,103,106,2.83018867925
z,1,29,30,3.33333333333
last,2,67,69,2.89855072464
restaurant,1,45,46,2.17391304348
many,5,226,231,2.1645021645
according,0,27,27,0.0
players,4,37,41,9.75609756098
whole,2,20,22,9.09090909091
asked,4,50,54,7.40740740741
otherwise,6,61,67,8.9552238806
among,4,41,45,8.88888888889
ci,2,25,27,7.40740740741
point,4,75,79,5.06329113924
simple,4,57,61,6.55737704918
character,2,35,37,5.40540540541
height,0,23,23,0.0
simply,1,20,21,4.7619047619
likes,6,80,86,6.97674418605
maximize,1,25,26,3.84615384615
sequences,0,23,23,0.0
moreover,2,19,21,9.52380952381
described,3,47,50,6.0
asks,3,64,67,4.4776119403
create,3,27,30,10.0
three,3,63,66,4.54545454545
quickly,3,19,22,13.6363636364
ai,4,78,82,4.87804878049
much,4,59,63,6.34920634921
expected,0,28,28,0.0
empty,3,41,44,6.81818181818
>,4,37,41,9.75609756098
wants,18,284,302,5.96026490066
digits,0,54,54,0.0
direction,1,21,22,4.54545454545
corresponding,2,38,40,5.0
-,13,156,169,7.69230769231
lets,7,71,78,8.97435897436
present,6,26,32,18.75
case,5,64,69,7.24637681159
value,4,143,147,2.72108843537
<,5,83,88,5.68181818182
substrings,1,20,21,4.7619047619
suppose,1,31,32,3.125
country,2,23,25,8.0
gave,2,21,23,8.69565217391
played,3,21,24,12.5
<=,0,41,41,0.0
thus,4,45,49,8.16326530612
equal,6,155,161,3.72670807453
player,4,48,52,7.69230769231
cant,2,45,47,4.25531914894
binary,2,28,30,6.66666666667
different,5,161,166,3.01204819277
perform,5,39,44,11.3636363636
large,3,118,121,2.47933884298
make,17,149,166,10.2409638554
rules,2,33,35,5.71428571429
strange,2,21,23,8.69565217391
largest,1,29,30,3.33333333333
9,0,29,29,0.0
several,1,54,55,1.81818181818
used,3,55,58,5.1724137931
pick,1,32,33,3.0303030303
edges,10,41,51,19.6078431373
uses,0,23,23,0.0
characters,2,46,48,4.16666666667
infinite,1,23,24,4.16666666667
numbered,5,98,103,4.85436893204
task,10,200,210,4.7619047619
minimize,1,35,36,2.77777777778
well,7,92,99,7.07070707071
thought,1,22,23,4.34782608696
person,5,31,36,13.8888888889
without,2,51,53,3.77358490566
solve,3,69,72,4.16666666667
english,0,25,25,0.0
coordinate,0,22,22,0.0
position,2,55,57,3.50877192982
spend,0,22,22,0.0
left,3,79,82,3.65853658537
(x,2,36,38,5.26315789474
less,1,66,67,1.49253731343
money,2,37,39,5.12820512821
(i,2,83,85,2.35294117647
(n,3,25,28,10.7142857143
world,2,27,29,6.89655172414
n,31,632,663,4.67571644042
(a,2,40,42,4.7619047619
yet,4,18,22,18.1818181818
integer,13,230,243,5.34979423868
