operations,6,67,73,8.21917808219
test1,14,378,392,3.57142857143
test3,11,92,103,10.6796116505
otherwise,2,61,63,3.1746031746
consider,10,113,123,8.13008130081
ith,5,221,226,2.21238938053
less,4,63,67,5.97014925373
when,7,79,86,8.13953488372
move,14,136,150,9.33333333333
must,12,151,163,7.36196319018
list,6,47,53,11.320754717
four,3,64,67,4.4776119403
course,7,75,82,8.53658536585
determine,17,198,215,7.90697674419
test2,60,569,629,9.53895071542
during,3,49,52,5.76923076923
using,9,76,85,10.5882352941
go,6,98,104,5.76923076923
sequence,13,190,203,6.4039408867
its,8,55,63,12.6984126984
help,33,399,432,7.63888888889
write,2,93,95,2.10526315789
5,4,102,106,3.77358490566
considered,4,90,94,4.25531914894
calculate,3,84,87,3.44827586207
got,13,137,150,8.66666666667
located,8,94,102,7.8431372549
chosen,6,53,59,10.1694915254
graph,28,41,69,40.5797101449
written,3,68,71,4.22535211268
coordinates,2,66,68,2.94117647059
edge,18,44,62,29.0322580645
to,11,126,137,8.02919708029
add,2,52,54,3.7037037037
going,8,93,101,7.92079207921
4,4,78,82,4.87804878049
what,4,50,54,7.40740740741
input,94,1159,1253,7.50199521149
playing,8,53,61,13.1147540984
columns,4,51,55,7.27272727273
then,12,113,125,9.6
1097,1,53,54,1.85185185185
string,3,126,129,2.32558139535
made,6,69,75,8.0
means,4,80,84,4.7619047619
rules,2,56,58,3.44827586207
petya,4,54,58,6.89655172414
possible,38,358,396,9.59595959596
reach,13,43,56,23.2142857143
game,10,119,129,7.7519379845
cannot,5,66,71,7.04225352113
every,16,150,166,9.63855421687
chooses,4,54,58,6.89655172414
they,4,74,78,5.12820512821
new,19,154,173,10.9826589595
2,9,182,191,4.71204188482
table,3,56,59,5.08474576271
now,14,117,131,10.6870229008
day,12,129,141,8.51063829787
like,10,141,151,6.62251655629
empty,8,70,78,10.2564102564
gets,5,62,67,7.46268656716
d,22,222,244,9.01639344262
called,13,102,115,11.3043478261
positions,0,57,57,0.0
cell,6,83,89,6.74157303371
vertex,18,45,63,28.5714285714
l,2,79,81,2.46913580247
large,5,98,103,4.85436893204
p,3,69,72,4.16666666667
good,5,70,75,6.66666666667
doesnt,17,140,157,10.8280254777
either,12,124,136,8.82352941176
contain,7,99,106,6.60377358491
found,8,90,98,8.16326530612
side,9,53,62,14.5161290323
right,6,168,174,3.44827586207
test256,89,1066,1155,7.70562770563
another,12,118,130,9.23076923077
exists,10,62,72,13.8888888889
people,4,73,77,5.19480519481
there,22,192,214,10.2803738318
we,13,131,144,9.02777777778
know,19,195,214,8.8785046729
maximum,15,183,198,7.57575757576
words,9,113,122,7.37704918033
consists,15,118,133,11.2781954887
second,23,459,482,4.77178423237
used,5,59,64,7.8125
result,3,69,72,4.16666666667
all,3,99,102,2.94117647059
year,5,46,51,9.80392156863
cant,6,77,83,7.22891566265
contains,20,138,158,12.6582278481
operation,11,94,105,10.4761904762
n,68,746,814,8.35380835381
special,2,53,55,3.63636363636
goes,7,63,70,10.0
even,4,85,89,4.49438202247
vasya,4,65,69,5.79710144928
given,31,410,441,7.02947845805
for,27,354,381,7.08661417323
ways,4,69,73,5.47945205479
sum,7,141,148,4.72972972973
since,4,64,68,5.88235294118
please,2,65,67,2.98507462687
per,95,1168,1263,7.52177355503
find,40,450,490,8.16326530612
current,3,57,60,5.0
case,7,55,62,11.2903225806
3,10,101,111,9.00900900901
equal,8,182,190,4.21052631579
use,7,93,100,7.0
print,7,102,109,6.42201834862
limit,95,1168,1263,7.52177355503
squares,4,49,53,7.54716981132
conditions,8,62,70,11.4285714286
consisting,17,155,172,9.88372093023
common,8,47,55,14.5454545455
choose,15,130,145,10.3448275862
ends,6,45,51,11.7647058824
recently,4,72,76,5.26315789474
whose,4,51,55,7.27272727273
seconds,80,812,892,8.96860986547
0,5,170,175,2.85714285714
each,20,266,286,6.99300699301
bi,6,46,52,11.5384615385
equals,4,63,67,5.97014925373
let,3,66,69,4.34782608696
besides,2,49,51,3.92156862745
output,94,1158,1252,7.50798722045
put,3,76,79,3.79746835443
path,25,72,97,25.7731958763
along,12,65,77,15.5844155844
r,1,95,96,1.04166666667
beginning,3,75,78,3.84615384615
change,2,88,90,2.22222222222
digits,0,64,64,0.0
integers,11,278,289,3.8062283737
pairs,18,82,100,18.0
last,2,83,85,2.35294117647
would,8,78,86,9.3023255814
always,6,73,79,7.59493670886
row,1,104,105,0.952380952381
of,7,62,69,10.1449275362
could,8,69,77,10.3896103896
programming,3,51,54,5.55555555556
according,3,49,52,5.76923076923
outputstandard,94,1158,1252,7.50798722045
example,9,226,235,3.82978723404
length,20,193,213,9.3896713615
edges,23,45,68,33.8235294118
resulting,6,52,58,10.3448275862
moving,8,44,52,15.3846153846
unfortunately,4,48,52,7.69230769231
asked,3,74,77,3.8961038961
