test1,23,428,451,5.09977827051
represent,14,123,137,10.2189781022
test3,13,105,118,11.0169491525
test2,60,745,805,7.45341614907
set,21,156,177,11.8644067797
consider,19,248,267,7.11610486891
ith,15,264,279,5.37634408602
less,2,67,69,2.89855072464
move,27,211,238,11.3445378151
obtain,3,58,61,4.91803278689
top,2,65,67,2.98507462687
course,15,86,101,14.8514851485
isnt,4,48,52,7.69230769231
paper,3,56,59,5.08474576271
integer,24,481,505,4.75247524752
go,32,294,326,9.81595092025
query,3,64,67,4.4776119403
still,5,47,52,9.61538461538
find,47,601,648,7.25308641975
previous,2,51,53,3.77358490566
write,13,243,256,5.078125
x1,6,56,62,9.67741935484
group,3,51,54,5.55555555556
calculate,10,139,149,6.71140939597
column,3,75,78,3.84615384615
student,5,48,53,9.43396226415
graph,25,48,73,34.2465753425
show,6,71,77,7.79220779221
help,39,480,519,7.51445086705
li,3,52,55,5.45454545455
dont,6,53,59,10.1694915254
color,9,66,75,12.0
add,8,84,92,8.69565217391
n,82,852,934,8.77944325482
choose,21,227,248,8.46774193548
ti,3,49,52,5.76923076923
input,112,1403,1515,7.39273927393
include,5,50,55,9.09090909091
smart,5,47,52,9.61538461538
first,27,341,368,7.33695652174
then,8,143,151,5.29801324503
digit,0,87,87,0.0
good,9,88,97,9.27835051546
unfortunately,9,61,70,12.8571428571
string,4,159,163,2.45398773006
get,34,417,451,7.53880266075
big,4,51,55,7.27272727273
petya,2,68,70,2.85714285714
possible,38,386,424,8.96226415094
answer,5,105,110,4.54545454545
game,12,150,162,7.40740740741
cannot,11,86,97,11.3402061856
know,34,374,408,8.33333333333
decide,31,253,284,10.9154929577
consecutive,0,71,71,0.0
immediately,3,66,69,4.34782608696
now,7,141,148,4.72972972973
paint,7,51,58,12.0689655172
condition,22,115,137,16.0583941606
like,7,79,86,8.13953488372
several,16,149,165,9.69696969697
d,29,246,275,10.5454545455
always,8,80,88,9.09090909091
cell,10,100,110,9.09090909091
list,6,58,64,9.375
l,4,88,92,4.34782608696
remove,2,61,63,3.1746031746
large,12,181,193,6.21761658031
p,3,98,101,2.9702970297
doesnt,17,189,206,8.25242718447
follow,30,400,430,6.97674418605
common,10,63,73,13.698630137
contain,24,273,297,8.08080808081
small,6,101,107,5.60747663551
become,12,91,103,11.6504854369
side,5,90,95,5.26315789474
mean,8,117,125,6.4
locate,9,108,117,7.69230769231
exceed,3,49,52,5.76923076923
right,8,201,209,3.82775119617
test256,99,1290,1389,7.12742980562
people,9,83,92,9.78260869565
short,12,39,51,23.5294117647
there,23,182,205,11.2195121951
begin,7,129,136,5.14705882353
