consider,5,55,60,8.33333333333
chinese,0,24,24,0.0
four,0,23,23,0.0
go,2,40,42,4.7619047619
query,0,31,31,0.0
row,0,40,40,0.0
whose,0,22,22,0.0
calculate,0,56,56,0.0
graph,8,13,21,38.0952380952
0,3,118,121,2.47933884298
program,0,41,41,0.0
nodes,2,21,23,8.69565217391
digit,0,21,21,0.0
string,1,76,77,1.2987012987
denoted,1,24,25,4.0
every,6,104,110,5.45454545455
difference,1,24,25,4.0
positions,2,26,28,7.14285714286
list,0,35,35,0.0
large,1,72,73,1.3698630137
p,3,50,53,5.66037735849
minimal,3,21,24,12.5
small,2,26,28,7.14285714286
smaller,1,20,21,4.7619047619
chef,9,201,210,4.28571428571
consists,3,44,47,6.3829787234
second,2,50,52,3.84615384615
cost,1,25,26,3.84615384615
n,14,389,403,3.47394540943
even,1,46,47,2.12765957447
sum,4,97,101,3.9603960396
cell,1,36,37,2.7027027027
new,3,78,81,3.7037037037
consisting,1,49,50,2.0
never,2,20,22,9.09090909091
equals,0,24,24,0.0
let,2,67,69,2.89855072464
represented,0,33,33,0.0
path,3,40,43,6.97674418605
along,1,24,25,4.0
digits,0,32,32,0.0
k,1,130,131,0.763358778626
amount,1,35,36,2.77777777778
pick,0,21,21,0.0
win,2,22,24,8.33333333333
put,0,23,23,0.0
total,1,64,65,1.53846153846
use,1,51,52,1.92307692308
takes,0,39,39,0.0
would,7,76,83,8.43373493976
distinct,2,33,35,5.71428571429
positive,3,65,68,4.41176470588
contains,1,55,56,1.78571428571
visit,3,25,28,10.7142857143
chooses,2,19,21,9.52380952381
next,0,41,41,0.0
call,3,24,27,11.1111111111
therefore,1,22,23,4.34782608696
6,0,40,40,0.0
type,0,35,35,0.0
tell,2,42,44,4.54545454545
today,0,44,44,0.0
formally,1,34,35,2.85714285714
knows,1,44,45,2.22222222222
started,1,23,24,4.16666666667
particular,1,20,21,4.7619047619
must,6,64,70,8.57142857143
f,0,24,24,0.0
values,1,35,36,2.77777777778
v,5,24,29,17.2413793103
following,6,134,140,4.28571428571
example,2,102,104,1.92307692308
give,0,42,42,0.0
process,0,27,27,0.0
minimum,3,63,66,4.54545454545
numbers,1,119,120,0.833333333333
want,3,78,81,3.7037037037
allowed,4,34,38,10.5263157895
times,1,60,61,1.6393442623
needs,3,48,51,5.88235294118
end,1,47,48,2.08333333333
goal,1,27,28,3.57142857143
travel,1,22,23,4.34782608696
get,3,75,78,3.84615384615
write,1,44,45,2.22222222222
adjacent,2,31,33,6.06060606061
answer,2,70,72,2.77777777778
instead,2,22,24,8.33333333333
may,4,92,96,4.16666666667
different,6,106,112,5.35714285714
plane,1,22,23,4.34782608696
types,0,34,34,0.0
element,0,30,30,0.0
q,2,39,41,4.87804878049
perform,3,29,32,9.375
playing,1,33,34,2.94117647059
operations,1,33,34,2.94117647059
help,8,199,207,3.86473429952
ith,2,47,49,4.08163265306
move,3,60,63,4.7619047619
course,2,40,42,4.7619047619
statements,0,30,30,0.0
still,4,36,40,10.0
1,8,259,267,2.99625468165
chosen,1,24,25,4.0
interesting,0,26,26,0.0
coordinates,1,26,27,3.7037037037
choose,3,55,58,5.1724137931
might,2,27,29,6.89655172414
<,1,52,53,1.88679245283
maximal,1,21,22,4.54545454545
good,1,26,27,3.7037037037
greater,0,27,27,0.0
day,0,60,60,0.0
wont,0,23,23,0.0
gets,0,25,25,0.0
always,2,53,55,3.63636363636
l,1,60,61,1.6393442623
turns,2,20,22,9.09090909091
found,4,23,27,14.8148148148
subset,1,20,21,4.7619047619
square,0,39,39,0.0
operation,0,36,36,0.0
special,0,42,42,0.0
really,0,27,27,0.0
matrix,1,23,24,4.16666666667
since,3,64,67,4.4776119403
denotes,0,42,42,0.0
7,0,38,38,0.0
print,2,40,42,4.7619047619
got,0,24,24,0.0
written,1,20,21,4.7619047619
queries,0,44,44,0.0
given,6,278,284,2.11267605634
quite,1,29,30,3.33333333333
indices,0,22,22,0.0
ask,1,25,26,3.84615384615
beginning,0,23,23,0.0
pairs,3,40,43,6.97674418605
g,3,32,35,8.57142857143
starts,4,35,39,10.2564102564
could,6,61,67,8.9552238806
days,1,21,22,4.54545454545
