consider,4,56,60,6.66666666667
go,3,36,39,7.69230769231
query,2,27,29,6.89655172414
row,0,43,43,0.0
whose,0,32,32,0.0
calculate,2,66,68,2.94117647059
0,5,107,112,4.46428571429
finally,1,21,22,4.54545454545
program,1,43,44,2.27272727273
nodes,5,25,30,16.6666666667
string,1,65,66,1.51515151515
denoted,0,21,21,0.0
every,4,109,113,3.53982300885
difference,0,22,22,0.0
positions,1,27,28,3.57142857143
list,1,32,33,3.0303030303
large,3,83,86,3.48837209302
p,3,38,41,7.31707317073
-1,3,18,21,14.2857142857
minimal,3,30,33,9.09090909091
small,1,21,22,4.54545454545
chef,9,209,218,4.12844036697
consists,3,36,39,7.69230769231
second,2,51,53,3.77358490566
cost,0,25,25,0.0
n,21,379,400,5.25
even,4,51,55,7.27272727273
index,0,23,23,0.0
sum,3,88,91,3.2967032967
cell,1,36,37,2.7027027027
new,4,70,74,5.40540540541
consisting,5,35,40,12.5
respectively,1,21,22,4.54545454545
never,1,23,24,4.16666666667
let,1,65,66,1.51515151515
represented,0,27,27,0.0
path,3,36,39,7.69230769231
along,1,29,30,3.33333333333
digits,0,34,34,0.0
k,3,130,133,2.25563909774
amount,0,36,36,0.0
win,0,22,22,0.0
total,3,56,59,5.08474576271
use,3,46,49,6.12244897959
takes,3,47,50,6.0
would,6,71,77,7.79220779221
distinct,1,30,31,3.22580645161
positive,2,80,82,2.43902439024
contains,3,49,52,5.76923076923
visit,2,20,22,9.09090909091
two,11,222,233,4.72103004292
next,2,41,43,4.6511627907
call,2,32,34,5.88235294118
6,1,32,33,3.0303030303
type,1,30,31,3.22580645161
tell,1,38,39,2.5641025641
today,1,42,43,2.32558139535
formally,2,29,31,6.45161290323
knows,1,33,34,2.94117647059
started,3,20,23,13.0434782609
becomes,0,22,22,0.0
particular,2,19,21,9.52380952381
known,0,23,23,0.0
must,4,70,74,5.40540540541
f,1,23,24,4.16666666667
challenge,1,20,21,4.7619047619
work,0,22,22,0.0
values,2,46,48,4.16666666667
achieve,0,23,23,0.0
v,8,15,23,34.7826086957
following,8,139,147,5.44217687075
example,6,94,100,6.0
give,1,40,41,2.43902439024
process,1,33,34,2.94117647059
substring,0,25,25,0.0
minimum,1,75,76,1.31578947368
numbers,4,117,121,3.30578512397
want,3,67,70,4.28571428571
allowed,2,26,28,7.14285714286
information,2,23,25,8.0
needs,2,39,41,4.87804878049
end,1,45,46,2.17391304348
goal,1,28,29,3.44827586207
travel,1,23,24,4.16666666667
get,2,65,67,2.98507462687
write,1,48,49,2.04081632653
adjacent,0,22,22,0.0
answer,5,64,69,7.24637681159
instead,2,21,23,8.69565217391
may,6,88,94,6.3829787234
plane,1,25,26,3.84615384615
types,2,29,31,6.45161290323
element,0,25,25,0.0
q,4,41,45,8.88888888889
),0,32,32,0.0
playing,0,33,33,0.0
y),1,24,25,4.0
help,9,200,209,4.30622009569
ith,4,39,43,9.3023255814
move,2,48,50,4.0
course,3,36,39,7.69230769231
statements,1,30,31,3.22580645161
still,2,27,29,6.89655172414
1,12,256,268,4.4776119403
non-negative,3,23,26,11.5384615385
chosen,2,28,30,6.66666666667
interesting,0,34,34,0.0
coordinates,0,26,26,0.0
better,1,24,25,4.0
choose,4,62,66,6.06060606061
might,2,28,30,6.66666666667
<,1,52,53,1.88679245283
maximal,4,20,24,16.6666666667
good,2,39,41,4.87804878049
greater,0,25,25,0.0
day,4,56,60,6.66666666667
wont,1,20,21,4.7619047619
gets,0,24,24,0.0
always,3,54,57,5.26315789474
decimal,0,21,21,0.0
l,0,56,56,0.0
found,3,29,32,9.375
subset,1,22,23,4.34782608696
square,0,24,24,0.0
house,1,20,21,4.7619047619
operation,1,31,32,3.125
special,1,34,35,2.85714285714
really,0,21,21,0.0
