test1,18,362,380,4.73684210526
operations,2,75,77,2.5974025974
test3,4,100,104,3.84615384615
least,14,168,182,7.69230769231
consider,7,113,120,5.83333333333
ith,5,247,252,1.98412698413
less,3,73,76,3.94736842105
v,0,67,67,0.0
when,4,79,83,4.81927710843
move,5,167,172,2.90697674419
all,3,100,103,2.91262135922
four,2,58,60,3.33333333333
course,1,83,84,1.19047619048
determine,6,207,213,2.81690140845
paper,4,50,54,7.40740740741
during,2,53,55,3.63636363636
using,2,83,85,2.35294117647
go,10,105,115,8.69565217391
query,1,55,56,1.78571428571
find,18,461,479,3.75782881002
test4,5,55,60,8.33333333333
one,36,753,789,4.56273764259
write,6,108,114,5.26315789474
but,4,107,111,3.6036036036
calculate,6,87,93,6.45161290323
integer,8,238,246,3.25203252033
located,5,95,100,5.0
chosen,3,61,64,4.6875
graph,0,52,52,0.0
help,18,444,462,3.8961038961
written,3,88,91,3.2967032967
coordinates,1,69,70,1.42857142857
follows,4,74,78,5.12820512821
to,4,132,136,2.94117647059
must,9,167,176,5.11363636364
going,4,95,99,4.0404040404
4,3,67,70,4.28571428571
what,3,53,56,5.35714285714
input,53,1192,1245,4.25702811245
playing,2,61,63,3.1746031746
columns,4,52,56,7.14285714286
then,6,129,135,4.44444444444
queries,1,65,66,1.51515151515
1097,21,37,58,36.2068965517
string,4,117,121,3.30578512397
made,4,69,73,5.47945205479
means,3,89,92,3.26086956522
rules,1,56,57,1.75438596491
possible,16,338,354,4.5197740113
process,1,75,76,1.31578947368
game,6,132,138,4.34782608696
cannot,5,71,76,6.57894736842
every,11,145,156,7.05128205128
know,6,216,222,2.7027027027
they,3,90,93,3.22580645161
new,7,172,179,3.91061452514
2,10,172,182,5.49450549451
now,7,142,149,4.69798657718
day,5,145,150,3.33333333333
like,7,151,158,4.43037974684
gets,3,66,69,4.34782608696
d,10,224,234,4.2735042735
immediately,0,52,52,0.0
called,4,112,116,3.44827586207
always,4,71,75,5.33333333333
already,7,93,100,7.0
cell,8,90,98,8.16326530612
list,2,50,52,3.84615384615
l,5,68,73,6.84931506849
large,15,89,104,14.4230769231
p,3,72,75,4.0
good,7,71,78,8.97435897436
doesnt,13,149,162,8.02469135802
either,6,124,130,4.61538461538
contain,6,85,91,6.59340659341
found,3,102,105,2.85714285714
side,1,60,61,1.6393442623
