consider,3,56,59,5.08474576271
chinese,0,23,23,0.0
four,0,21,21,0.0
go,1,38,39,2.5641025641
query,0,25,25,0.0
row,2,35,37,5.40540540541
whose,1,31,32,3.125
calculate,2,54,56,3.57142857143
graph,0,21,21,0.0
0,2,119,121,1.65289256198
finally,0,21,21,0.0
program,0,44,44,0.0
nodes,0,24,24,0.0
string,0,69,69,0.0
denoted,2,23,25,8.0
every,3,97,100,3.0
difference,1,23,24,4.16666666667
positions,0,25,25,0.0
list,1,36,37,2.7027027027
large,3,62,65,4.61538461538
p,0,37,37,0.0
minimal,1,32,33,3.0303030303
small,1,23,24,4.16666666667
chef,5,225,230,2.17391304348
consists,1,43,44,2.27272727273
second,1,50,51,1.96078431373
cost,1,25,26,3.84615384615
n,10,401,411,2.43309002433
even,0,47,47,0.0
index,0,23,23,0.0
sum,1,93,94,1.06382978723
cell,1,43,44,2.27272727273
new,0,87,87,0.0
consisting,0,43,43,0.0
never,1,23,24,4.16666666667
let,1,75,76,1.31578947368
represented,1,35,36,2.77777777778
path,0,36,36,0.0
along,2,26,28,7.14285714286
change,1,20,21,4.7619047619
digits,0,32,32,0.0
k,4,124,128,3.125
amount,2,33,35,5.71428571429
pick,2,21,23,8.69565217391
win,0,23,23,0.0
total,0,69,69,0.0
use,0,57,57,0.0
takes,0,40,40,0.0
would,2,74,76,2.63157894737
distinct,0,35,35,0.0
positive,2,75,77,2.5974025974
contains,1,54,55,1.81818181818
visit,1,25,26,3.84615384615
chooses,0,23,23,0.0
next,1,48,49,2.04081632653
call,1,36,37,2.7027027027
6,0,30,30,0.0
type,0,32,32,0.0
tell,2,30,32,6.25
today,1,44,45,2.22222222222
formally,1,34,35,2.85714285714
knows,1,41,42,2.38095238095
started,0,21,21,0.0
becomes,0,22,22,0.0
particular,1,22,23,4.34782608696
must,3,69,72,4.16666666667
f,0,26,26,0.0
values,0,47,47,0.0
v,0,37,37,0.0
following,6,142,148,4.05405405405
example,2,94,96,2.08333333333
give,0,33,33,0.0
process,0,35,35,0.0
minimum,1,70,71,1.40845070423
numbers,2,104,106,1.88679245283
want,1,71,72,1.38888888889
allowed,0,24,24,0.0
keep,0,21,21,0.0
needs,1,54,55,1.81818181818
end,0,45,45,0.0
goal,0,24,24,0.0
get,1,72,73,1.3698630137
write,0,50,50,0.0
adjacent,0,24,24,0.0
answer,2,61,63,3.1746031746
