operations,1,78,79,1.26582278481
test1,19,333,352,5.39772727273
test3,6,124,130,4.61538461538
test2,31,604,635,4.88188976378
consider,11,122,133,8.27067669173
ith,7,248,255,2.74509803922
less,6,58,64,9.375
when,3,79,82,3.65853658537
move,3,148,151,1.98675496689
must,9,161,170,5.29411764706
four,3,60,63,4.7619047619
course,2,76,78,2.5641025641
determine,6,195,201,2.98507462687
already,6,106,112,5.35714285714
during,2,55,57,3.50877192982
using,1,71,72,1.38888888889
go,4,92,96,4.16666666667
its,0,55,55,0.0
help,31,416,447,6.93512304251
write,3,103,106,2.83018867925
x1,2,55,57,3.50877192982
but,3,107,110,2.72727272727
calculate,9,79,88,10.2272727273
got,6,153,159,3.77358490566
located,3,88,91,3.2967032967
chosen,2,73,75,2.66666666667
graph,2,60,62,3.22580645161
written,2,81,83,2.40963855422
coordinates,0,67,67,0.0
edge,2,54,56,3.57142857143
to,6,132,138,4.34782608696
lets,9,198,207,4.34782608696
going,5,92,97,5.15463917526
4,7,79,86,8.13953488372
segment,2,70,72,2.77777777778
what,2,61,63,3.1746031746
input,68,1182,1250,5.44
playing,0,65,65,0.0
case,1,66,67,1.49253731343
columns,3,53,56,5.35714285714
then,6,112,118,5.08474576271
1097,29,34,63,46.0317460317
string,8,114,122,6.55737704918
made,4,70,74,5.40540540541
means,3,75,78,3.84615384615
rules,0,57,57,0.0
petya,6,56,62,9.67741935484
possible,11,350,361,3.04709141274
queries,1,55,56,1.78571428571
game,3,128,131,2.29007633588
cannot,2,76,78,2.5641025641
every,12,163,175,6.85714285714
chooses,3,48,51,5.88235294118
they,2,82,84,2.38095238095
new,6,174,180,3.33333333333
column,2,52,54,3.7037037037
2,11,156,167,6.58682634731
thus,1,84,85,1.17647058824
now,10,104,114,8.77192982456
day,7,146,153,4.57516339869
common,5,52,57,8.77192982456
gets,2,68,70,2.85714285714
beginning,3,65,68,4.41176470588
d,13,242,255,5.09803921569
called,5,108,113,4.42477876106
always,3,61,64,4.6875
