operations,1,20,21,4.7619047619
help,5,117,122,4.09836065574
ith,3,26,29,10.3448275862
move,0,25,25,0.0
course,2,25,27,7.40740740741
(i,4,28,32,12.5
integer,6,68,74,8.10810810811
go,0,22,22,0.0
query,7,15,22,31.8181818182
find,10,116,126,7.93650793651
consider,1,37,38,2.63157894737
1,15,147,162,9.25925925926
calculate,1,37,38,2.63157894737
0,6,58,64,9.375
lets,5,19,24,20.8333333333
4,3,33,36,8.33333333333
chinese,1,22,23,4.34782608696
playing,0,21,21,0.0
<,1,31,32,3.125
string,6,36,42,14.2857142857
get,3,31,34,8.82352941176
read,1,35,36,2.77777777778
(1,1,21,22,4.54545454545
possible,4,85,89,4.49438202247
print,2,32,34,5.88235294118
game,0,34,34,0.0
every,6,48,54,11.1111111111
know,4,55,59,6.77966101695
words,2,19,21,9.52380952381
using,2,41,43,4.6511627907
day,1,27,28,3.57142857143
like,1,36,37,2.7027027027
called,2,34,36,5.55555555556
always,1,22,23,4.34782608696
l,6,35,41,14.6341463415
large,2,43,45,4.44444444444
p,1,29,30,3.33333333333
doesnt,1,28,29,3.44827586207
either,2,22,24,8.33333333333
queries,14,16,30,46.6666666667
indices,9,18,27,33.3333333333
output,4,39,43,9.3023255814
right,3,30,33,9.09090909091
modulo,1,44,45,2.22222222222
exists,1,21,22,4.54545454545
people,0,22,22,0.0
chef,7,131,138,5.07246376812
consists,0,25,25,0.0
second,0,25,25,0.0
decided,3,34,37,8.10810810811
operation,1,20,21,4.7619047619
ways,0,28,28,0.0
+,8,59,67,11.9402985075
since,1,26,27,3.7037037037
please,4,66,70,5.71428571429
3,5,47,52,9.61538461538
7,4,21,25,16.0
mandarin,1,22,23,4.34782608696
new,5,36,41,12.1951219512
consisting,4,25,29,13.7931034483
?,4,66,70,5.71428571429
recently,1,31,32,3.125
found,0,27,27,0.0
initially,1,25,26,3.84615384615
chefs,1,27,28,3.57142857143
v,4,18,22,18.1818181818
however,0,23,23,0.0
1),4,22,26,15.3846153846
let,4,44,48,8.33333333333
x,11,60,71,15.4929577465
integers,9,70,79,11.3924050633
pairs,1,24,25,4.0
last,0,24,24,0.0
would,1,32,33,3.0303030303
many,3,75,78,3.84615384615
could,1,40,41,2.43902439024
equal,4,52,56,7.14285714286
example,3,44,47,6.3829787234
length,6,34,40,15.0
asked,0,22,22,0.0
first,4,60,64,6.25
*,1,20,21,4.7619047619
statements,1,28,29,3.44827586207
point,2,29,31,6.45161290323
simple,2,19,21,9.52380952381
number,12,179,191,6.28272251309
one,11,153,164,6.70731707317
set,6,40,46,13.0434782609
likes,2,38,40,5.0
another,3,22,25,12.0
array,6,39,45,13.3333333333
total,0,39,39,0.0
size,0,29,29,0.0
city,1,20,21,4.7619047619
little,0,34,34,0.0
asks,1,34,35,2.85714285714
positive,3,45,48,6.25
contains,5,30,35,14.2857142857
three,2,26,28,7.14285714286
least,3,31,34,8.82352941176
next,0,21,21,0.0
defined,3,24,27,11.1111111111
much,1,24,25,4.0
call,1,20,21,4.7619047619
way,0,42,42,0.0
:,4,19,23,17.3913043478
tell,0,25,25,0.0
today,3,26,29,10.3448275862
choose,1,43,44,2.27272727273
wants,5,103,108,4.62962962963
numbered,5,33,38,13.1578947368
corresponding,3,18,21,14.2857142857
lot,1,21,22,4.54545454545
exactly,3,54,57,5.26315789474
c,2,33,35,5.71428571429
given,14,129,143,9.79020979021
must,1,31,32,3.125
case,0,30,30,0.0
distance,1,21,22,4.54545454545
b,3,49,52,5.76923076923
whether,0,27,27,0.0
j,2,35,37,5.40540540541
tree,2,22,24,8.33333333333
maximum,3,38,41,7.31707317073
value,7,39,46,15.2173913043
n,17,229,246,6.91056910569
r,5,31,36,13.8888888889
sum,2,45,47,4.25531914894
following,11,74,85,12.9411764706
problem,4,76,80,5.0
k,3,60,63,4.7619047619
give,1,22,23,4.34782608696
ai,3,36,39,7.69230769231
thus,0,21,21,0.0
i-th,1,32,33,3.0303030303
single,0,33,33,0.0
minimum,3,37,40,7.5
exist,2,19,21,9.52380952381
numbers,4,56,60,6.66666666667
want,2,43,45,4.44444444444
need,5,39,44,11.3636363636
times,0,30,30,0.0
knows,0,21,21,0.0
different,3,63,66,4.54545454545
end,2,27,29,6.89655172414
make,2,52,54,3.7037037037
-,4,61,65,6.15384615385
amount,0,25,25,0.0
note,1,56,57,1.75438596491
also,5,75,80,6.25
5,1,26,27,3.7037037037
take,1,30,31,3.22580645161
answer,5,52,57,8.77192982456
=,7,64,71,9.85915492958
play,0,22,22,0.0
elements,3,27,30,10.0
see,1,27,28,3.57142857143
may,1,38,39,2.5641025641
use,0,35,35,0.0
problems,1,42,43,2.32558139535
needs,4,22,26,15.3846153846
a1,2,28,30,6.66666666667
a2,2,25,27,7.40740740741
connected,1,22,23,4.34782608696
two,9,126,135,6.66666666667
pair,3,38,41,7.31707317073
types,5,19,24,20.8333333333
2,8,73,81,9.87654320988
task,2,57,59,3.38983050847
e,6,68,74,8.10810810811
considered,1,23,24,4.16666666667
well,0,35,35,0.0
vertices,3,19,22,13.6363636364
order,1,48,49,2.04081632653
q,7,21,28,25.0
points,1,28,29,3.44827586207
solve,0,23,23,0.0
time,1,62,63,1.5873015873
otherwise,1,20,21,4.7619047619
sequence,1,37,38,2.63157894737
strings,2,20,22,9.09090909091
left,3,24,27,11.1111111111
