consider,0,68,68,0.0
chinese,0,27,27,0.0
go,0,44,44,0.0
query,0,30,30,0.0
row,0,34,34,0.0
whose,0,26,26,0.0
calculate,0,45,45,0.0
graph,0,22,22,0.0
0,0,127,127,0.0
program,0,41,41,0.0
nodes,0,24,24,0.0
string,0,58,58,0.0
denoted,0,21,21,0.0
every,0,121,121,0.0
decide,0,21,21,0.0
difference,0,31,31,0.0
turns,0,30,30,0.0
list,0,33,33,0.0
large,0,74,74,0.0
p,0,48,48,0.0
minimal,0,35,35,0.0
small,0,32,32,0.0
chef,0,218,218,0.0
consists,0,44,44,0.0
second,0,47,47,0.0
cost,0,27,27,0.0
even,0,50,50,0.0
index,0,23,23,0.0
sum,0,101,101,0.0
cell,0,39,39,0.0
goes,0,22,22,0.0
new,0,77,77,0.0
consisting,0,42,42,0.0
never,0,30,30,0.0
let,0,79,79,0.0
represented,0,36,36,0.0
path,0,42,42,0.0
along,0,36,36,0.0
change,0,22,22,0.0
digits,0,31,31,0.0
k,0,127,127,0.0
amount,0,42,42,0.0
pick,0,23,23,0.0
makes,0,24,24,0.0
win,0,24,24,0.0
total,0,67,67,0.0
use,0,55,55,0.0
takes,0,39,39,0.0
would,0,82,82,0.0
distinct,0,35,35,0.0
positive,0,73,73,0.0
contains,0,56,56,0.0
chooses,0,26,26,0.0
next,0,46,46,0.0
call,0,34,34,0.0
therefore,0,27,27,0.0
6,0,33,33,0.0
type,0,27,27,0.0
tell,0,46,46,0.0
today,0,47,47,0.0
formally,0,31,31,0.0
knows,0,43,43,0.0
particular,0,21,21,0.0
known,0,22,22,0.0
must,0,79,79,0.0
f,0,23,23,0.0
values,0,35,35,0.0
v,0,34,34,0.0
following,0,139,139,0.0
example,0,100,100,0.0
give,0,44,44,0.0
process,0,36,36,0.0
minimum,0,66,66,0.0
numbers,0,117,117,0.0
want,0,91,91,0.0
allowed,0,28,28,0.0
information,0,24,24,0.0
needs,0,48,48,0.0
end,0,48,48,0.0
goal,0,27,27,0.0
travel,0,21,21,0.0
get,0,76,76,0.0
write,0,44,44,0.0
located,0,21,21,0.0
adjacent,0,28,28,0.0
answer,0,66,66,0.0
description,0,22,22,0.0
may,0,86,86,0.0
types,0,26,26,0.0
element,0,28,28,0.0
q,0,40,40,0.0
),0,43,43,0.0
playing,0,38,38,0.0
y),0,28,28,0.0
help,0,198,198,0.0
ith,0,49,49,0.0
move,0,65,65,0.0
course,0,43,43,0.0
statements,0,35,35,0.0
still,0,32,32,0.0
1,0,269,269,0.0
non-negative,0,22,22,0.0
chosen,0,21,21,0.0
interesting,0,27,27,0.0
coordinates,0,22,22,0.0
choose,0,63,63,0.0
might,0,24,24,0.0
<,0,54,54,0.0
maximal,0,28,28,0.0
good,0,33,33,0.0
greater,0,28,28,0.0
day,0,52,52,0.0
wont,0,22,22,0.0
gets,0,35,35,0.0
always,0,54,54,0.0
l,0,63,63,0.0
positions,0,24,24,0.0
found,0,27,27,0.0
subset,0,21,21,0.0
square,0,28,28,0.0
operation,0,29,29,0.0
special,0,44,44,0.0
really,0,31,31,0.0
since,0,68,68,0.0
denotes,0,31,31,0.0
7,0,36,36,0.0
print,0,42,42,0.0
got,0,22,22,0.0
