code,1,21,22,4.54545454545
:),0,21,21,0.0
chinese,2,33,35,5.71428571429
four,1,27,28,3.57142857143
/,1,22,23,4.34782608696
go,0,67,67,0.0
query,5,41,46,10.8695652174
(in,1,28,29,3.44827586207
consider,2,95,97,2.0618556701
whose,2,43,45,4.44444444444
calculate,2,99,101,1.9801980198
vietnamese,1,21,22,4.54545454545
graph,2,36,38,5.26315789474
send,0,21,21,0.0
0,9,179,188,4.78723404255
finally,1,34,35,2.85714285714
program,1,78,79,1.26582278481
nodes,1,40,41,2.43902439024
pay,1,31,32,3.125
digit,0,30,30,0.0
string,9,92,101,8.91089108911
print,3,62,65,4.61538461538
every,7,171,178,3.93258426966
decide,0,29,29,0.0
difference,3,36,39,7.69230769231
immediately,0,23,23,0.0
positions,2,44,46,4.34782608696
list,1,60,61,1.6393442623
solution,0,32,32,0.0
try,0,31,31,0.0
p,1,75,76,1.31578947368
-1,3,32,35,8.57142857143
minimal,2,45,47,4.25531914894
small,0,40,40,0.0
smaller,0,30,30,0.0
chef,5,353,358,1.39664804469
consists,1,73,74,1.35135135135
second,0,81,81,0.0
cost,0,42,42,0.0
rectangular,0,32,32,0.0
odd,1,23,24,4.16666666667
even,1,80,81,1.23456790123
index,2,40,42,4.7619047619
+,12,181,193,6.21761658031
cooking,0,25,25,0.0
4,3,94,97,3.09278350515
current,1,46,47,2.12765957447
goes,0,31,31,0.0
new,5,122,127,3.93700787402
increasing,3,22,25,12.0
ever,0,21,21,0.0
consisting,5,66,71,7.04225352113
respectively,1,26,27,3.7037037037
never,1,38,39,2.5641025641
equals,3,36,39,7.69230769231
109,1,30,31,3.22580645161
let,6,115,121,4.95867768595
others,0,23,23,0.0
represented,2,53,55,3.63636363636
path,2,66,68,2.94117647059
along,0,50,50,0.0
invented,0,21,21,0.0
change,5,30,35,14.2857142857
obtained,0,28,28,0.0
great,0,26,26,0.0
receive,0,23,23,0.0
k,6,217,223,2.69058295964
amount,0,62,62,0.0
pick,0,31,31,0.0
makes,1,27,28,3.57142857143
win,0,29,29,0.0
ask,2,30,32,6.25
total,0,119,119,0.0
select,0,26,26,0.0
use,1,82,83,1.20481927711
takes,0,63,63,0.0
would,2,124,126,1.5873015873
distinct,4,57,61,6.55737704918
positive,3,130,133,2.25563909774
contains,8,92,100,8.0
visit,0,41,41,0.0
chooses,1,32,33,3.0303030303
next,0,67,67,0.0
call,2,52,54,3.7037037037
therefore,0,34,34,0.0
6,1,54,55,1.81818181818
taken,1,20,21,4.7619047619
type,3,44,47,6.3829787234
tell,1,66,67,1.49253731343
today,2,66,68,2.94117647059
alphabet,0,23,23,0.0
formally,1,58,59,1.69491525424
knows,0,73,73,0.0
started,0,33,33,0.0
becomes,1,25,26,3.84615384615
modulo,1,111,112,0.892857142857
particular,2,39,41,4.87804878049
known,0,34,34,0.0
must,1,114,115,0.869565217391
lowercase,0,23,23,0.0
word,0,22,22,0.0
f,3,37,40,7.5
challenge,0,27,27,0.0
work,0,29,29,0.0
column,0,33,33,0.0
values,4,66,70,5.71428571429
achieve,0,25,25,0.0
v,4,56,60,6.66666666667
following,15,214,229,6.55021834061
root,0,23,23,0.0
example,2,156,158,1.26582278481
something,0,21,21,0.0
give,0,59,59,0.0
process,4,47,51,7.8431372549
share,1,20,21,4.7619047619
define,2,32,34,5.88235294118
substring,4,27,31,12.9032258065
minimum,3,112,115,2.60869565217
numbers,8,182,190,4.21052631579
want,4,115,119,3.36134453782
allowed,1,42,43,2.32558139535
keep,0,31,31,0.0
information,2,33,35,5.71428571429
needs,3,74,77,3.8961038961
end,4,70,74,5.40540540541
goal,0,39,39,0.0
divided,2,28,30,6.66666666667
get,3,117,120,2.5
write,1,86,87,1.14942528736
located,0,30,30,0.0
adjacent,0,39,39,0.0
elephant,1,22,23,4.34782608696
answer,5,111,116,4.31034482759
optimal,0,22,22,0.0
product,0,26,26,0.0
description,0,26,26,0.0
may,1,141,142,0.704225352113
containing,0,38,38,0.0
hence,0,23,23,0.0
plane,2,34,36,5.55555555556
data,0,26,26,0.0
types,7,47,54,12.962962963
wins,0,23,23,0.0
element,3,42,45,6.66666666667
q,9,64,73,12.3287671233
),3,54,57,5.26315789474
things,0,25,25,0.0
representation,0,30,30,0.0
order,1,138,139,0.719424460432
travel,0,33,33,0.0
y),1,32,33,3.0303030303
help,6,327,333,1.8018018018
ith,4,76,80,5.0
move,0,97,97,0.0
soon,0,31,31,0.0
years,0,21,21,0.0
course,2,63,65,3.07692307692
paper,1,23,24,4.16666666667
statements,3,48,51,5.88235294118
still,1,57,58,1.72413793103
1,21,425,446,4.70852017937
non-negative,0,40,40,0.0
chosen,0,40,40,0.0
interesting,3,41,44,6.81818181818
