KNN
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,29,72,928,233,0.287128712871,0.110687022901,0.159779614325,5.50875710191e-313,0.0
graph,34,55,1093,80,0.38202247191,0.298245614035,0.334975369458,2.07655894701e-316,0.0
tree,41,11,1161,49,0.788461538462,0.455555555556,0.577464788732,5.50867645667e-313,0.0481413297636
combinatorics,5,4,1200,53,0.555555555556,0.0862068965517,0.149253731343,2.03037131892e-316,0.0459996081987
math,28,74,912,248,0.274509803922,0.101449275362,0.148148148148,0.744057052298,0.0
dp,32,32,946,252,0.5,0.112676056338,0.183908045977,0.771790808241,0.0
SVM
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,7,9,983,263,0.4375,0.0259259259259,0.048951048951,1.10155221795e-312,0.169077333039
graph,13,9,1136,104,0.590909090909,0.111111111111,0.187050359712,2.14038704076e-316,0.0866866669513
tree,25,19,1179,39,0.568181818182,0.390625,0.462962962963,1.10154276544e-312,0.0452831894636
combinatorics,0,0,1209,53,0.0,0.0,0.0,2.19616314906e-316,0.0431263986176
math,2,9,993,258,0.181818181818,0.00769230769231,0.0147601476015,1.10155001304e-312,0.0
dp,35,21,965,241,0.625,0.126811594203,0.210843373494,1.1015524188e-312,0.16589080799
DECISIONTREE
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,33,72,923,234,0.314285714286,0.123595505618,0.177419354839,1.10155225007e-312,0.0
graph,39,39,1097,87,0.5,0.309523809524,0.382352941176,1.10155503045e-312,0.0854032665178
tree,46,40,1137,39,0.53488372093,0.541176470588,0.538011695906,5.50890646952e-313,0.0
combinatorics,6,16,1185,55,0.272727272727,0.0983606557377,0.144578313253,2.24934817948e-316,0.0
math,28,74,925,235,0.274509803922,0.106463878327,0.153424657534,1.10155522566e-312,0.183270712099
dp,52,97,884,229,0.348993288591,0.185053380783,0.241860465116,2.17787456808e-316,0.186904292485
RANDOMFOREST
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,13,35,958,256,0.270833333333,0.0483271375465,0.0820189274448,1.10133074088e-312,0.179114102084
graph,25,29,1120,88,0.462962962963,0.221238938053,0.299401197605,5.50889221731e-313,0.0854032665178
tree,38,18,1167,39,0.678571428571,0.493506493506,0.571428571429,5.50665840057e-313,0.0452831894636
combinatorics,6,21,1173,62,0.222222222222,0.0882352941176,0.126315789474,5.50888376206e-313,0.0641857188424
math,11,53,934,264,0.171875,0.04,0.0648967551622,5.50665779119e-313,0.189660087251
dp,42,57,928,235,0.424242424242,0.151624548736,0.223404255319,1.10154340073e-312,0.178691534329
