KNN
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,0,2,604,23,0.0,0.0,0.0,1.09922895619e-312,0.0
graph,0,0,608,21,0.0,0.0,0.0,2.19830426414e-312,0.0396268334172
tree,0,0,592,37,0.0,0.0,0.0,1.09908150735e-312,0.0595489345139
combinatorics,0,0,613,16,0.0,0.0,0.0,1.09922663202e-312,0.0
math,0,3,575,51,0.0,0.0,0.0,2.19830797634e-312,0.0
dp,3,5,569,52,0.375,0.0545454545455,0.0952380952381,2.19830459826e-312,0.0875743413852
SVM
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,0,0,601,28,0.0,0.0,0.0,2.19829474304e-312,0.0
graph,0,2,603,24,0.0,0.0,0.0,1.48736110928e-316,0.0439792640298
tree,0,0,603,26,0.0,0.0,0.0,1.48096345323e-316,0.0
combinatorics,0,0,618,11,0.0,0.0,0.0,2.19830957649e-312,0.0247901506669
math,0,0,580,49,0.0,0.0,0.0,1.53485741845e-316,0.0784802383979
dp,0,4,567,58,0.0,0.0,0.0,2.19831388536e-312,0.0901271607341
DECISIONTREE
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,4,32,572,21,0.111111111111,0.16,0.131147540984,2.19831735941e-312,0.0650589802371
graph,3,26,583,17,0.103448275862,0.15,0.122448979592,1.58098170732e-316,0.0553633217993
tree,4,21,585,19,0.16,0.173913043478,0.166666666667,1.59067932663e-316,0.0567635811253
combinatorics,1,18,597,13,0.0526315789474,0.0714285714286,0.0606060606061,1.58559020345e-316,0.0539580073855
math,5,59,515,50,0.078125,0.0909090909091,0.0840336134454,1.56653399268e-316,0.127110183222
dp,7,72,514,36,0.0886075949367,0.162790697674,0.114754098361,1.5193115935e-316,0.121473760303
RANDOMFOREST
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,1,15,592,21,0.0625,0.0454545454545,0.0526315789474,2.19816142824e-312,0.0581587853635
graph,1,3,606,19,0.25,0.05,0.0833333333333,2.19816142575e-312,0.0410826987092
tree,4,14,586,25,0.222222222222,0.137931034483,0.170212765957,5.49554370387e-312,0.0
combinatorics,0,4,617,8,0.0,0.0,0.0,1.09923310114e-312,0.0247901506669
math,1,11,558,59,0.0833333333333,0.0166666666667,0.0277777777778,1.53584342526e-316,0.102587952209
dp,2,18,561,48,0.1,0.04,0.0571428571429,1.09908154434e-312,0.097664296673
