KNN
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,84,143,860,175,0.370044052863,0.324324324324,0.345679012346,1.10142228017e-312,0.0
graph,26,38,1105,93,0.40625,0.218487394958,0.284153005464,5.50821326824e-313,0.0
tree,39,24,1159,40,0.619047619048,0.493670886076,0.549295774648,2.16398514761e-316,0.0509793776889
combinatorics,4,5,1193,60,0.444444444444,0.0625,0.109589041096,5.50813928582e-313,0.0516857502367
math,30,89,895,248,0.252100840336,0.107913669065,0.151133501259,0.729793977813,0.0
dp,35,28,951,248,0.555555555556,0.123674911661,0.202312138728,0.780507131537,0.0
SVM
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,8,16,984,254,0.333333333333,0.030534351145,0.0559440559441,1.10143048841e-312,0.165430567032
graph,8,9,1132,113,0.470588235294,0.0661157024793,0.115942028986,5.5082653563e-313,0.0892383985373
tree,23,2,1171,66,0.92,0.258426966292,0.40350877193,5.5082535881e-313,0.0682619593581
combinatorics,5,6,1191,60,0.454545454545,0.0769230769231,0.131578947368,1.10142912958e-312,0.0516857502367
math,3,6,989,264,0.333333333333,0.0112359550562,0.0217391304348,5.5082915821e-313,0.168625882495
dp,22,12,941,287,0.647058823529,0.0711974110032,0.128279883382,1.10143688395e-312,0.185301925603
DECISIONTREE
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,31,97,916,218,0.2421875,0.124497991968,0.164456233422,5.50837008942e-313,0.18037427071
graph,38,39,1108,77,0.493506493506,0.330434782609,0.395833333333,2.37418992204e-316,0.0834687475669
tree,42,32,1148,40,0.567567567568,0.512195121951,0.538461538462,5.5083875706e-313,0.0467147711604
combinatorics,12,32,1169,49,0.272727272727,0.196721311475,0.228571428571,2.36338233485e-316,0.057986593363
math,46,97,899,220,0.321678321678,0.172932330827,0.224938875306,5.50837637834e-313,0.179955470275
dp,52,90,891,229,0.366197183099,0.185053380783,0.245862884161,2.31979947025e-316,0.186505584424
RANDOMFOREST
category,tp,fp,tn,fn,precision,recall,fscore,bias,variance
greedy,35,49,957,221,0.416666666667,0.13671875,0.205882352941,5.50600830673e-313,0.169976466806
graph,25,21,1122,94,0.54347826087,0.210084033613,0.30303030303,1.1014224406e-312,0.0828213963698
tree,42,28,1153,39,0.6,0.518518518519,0.556291390728,1.10142884793e-312,0.0544986826937
combinatorics,10,25,1184,43,0.285714285714,0.188679245283,0.227272727273,5.50824522767e-313,0.053094728012
math,26,94,911,231,0.216666666667,0.101167315175,0.137931034483,5.50601238148e-313,0.191973221888
dp,32,32,949,249,0.5,0.113879003559,0.185507246377,5.50835191141e-313,0.173960407976
