operations,17,65,82,20.7317073171
test1,108,289,397,27.2040302267
all,20,90,110,18.1818181818
test2,126,486,612,20.5882352941
consider,23,103,126,18.253968254
ith,30,204,234,12.8205128205
less,16,60,76,21.0526315789
v,13,57,70,18.5714285714
when,22,60,82,26.8292682927
move,20,120,140,14.2857142857
test3,18,98,116,15.5172413793
list,6,45,51,11.7647058824
four,9,47,56,16.0714285714
course,15,56,71,21.1267605634
determine,47,149,196,23.9795918367
already,13,79,92,14.1304347826
during,8,46,54,14.8148148148
using,10,62,72,13.8888888889
go,20,88,108,18.5185185185
sequence,38,158,196,19.387755102
find,110,368,478,23.0125523013
help,97,360,457,21.2253829322
write,22,89,111,19.8198198198
x1,14,38,52,26.9230769231
group,11,41,52,21.1538461538
calculate,17,76,93,18.2795698925
got,41,132,173,23.6994219653
located,18,70,88,20.4545454545
chosen,7,57,64,10.9375
graph,5,53,58,8.62068965517
written,12,65,77,15.5844155844
coordinates,17,42,59,28.813559322
follows,20,58,78,25.641025641
to,23,110,133,17.2932330827
lets,41,166,207,19.806763285
going,19,87,106,17.9245283019
4,22,63,85,25.8823529412
what,12,41,53,22.641509434
input,277,975,1252,22.124600639
playing,14,49,63,22.2222222222
columns,10,46,56,17.8571428571
then,27,91,118,22.8813559322
1097,23,34,57,40.350877193
string,14,105,119,11.7647058824
made,12,62,74,16.2162162162
means,24,51,75,32.0
rules,10,54,64,15.625
petya,11,50,61,18.0327868852
possible,71,287,358,19.8324022346
queries,6,48,54,11.1111111111
game,24,98,122,19.6721311475
cannot,14,73,87,16.091954023
every,29,144,173,16.7630057803
chooses,19,46,65,29.2307692308
they,11,71,82,13.4146341463
new,32,154,186,17.2043010753
2,45,139,184,24.4565217391
thus,17,63,80,21.25
now,37,98,135,27.4074074074
day,27,117,144,18.75
but,21,79,100,21.0
like,26,123,149,17.4496644295
gets,18,56,74,24.3243243243
d,44,199,243,18.1069958848
immediately,9,42,51,17.6470588235
called,25,89,114,21.9298245614
positions,12,50,62,19.3548387097
cell,10,72,82,12.1951219512
