operations,14,65,79,17.7215189873
test1,103,283,386,26.6839378238
test3,15,100,115,13.0434782609
otherwise,11,59,70,15.7142857143
consider,20,98,118,16.9491525424
ith,33,209,242,13.6363636364
less,19,60,79,24.0506329114
when,22,63,85,25.8823529412
move,21,128,149,14.0939597315
find,112,401,513,21.8323586745
all,13,89,102,12.7450980392
list,10,45,55,18.1818181818
four,13,50,63,20.6349206349
course,13,64,77,16.8831168831
determine,47,156,203,23.1527093596
test2,124,508,632,19.6202531646
during,9,49,58,15.5172413793
using,7,80,87,8.04597701149
go,20,101,121,16.5289256198
its,12,40,52,23.0769230769
help,97,367,464,20.9051724138
one,135,624,759,17.7865612648
write,20,78,98,20.4081632653
x1,22,35,57,38.5964912281
considered,19,92,111,17.1171171171
calculate,15,73,88,17.0454545455
got,30,124,154,19.4805194805
located,21,80,101,20.7920792079
chosen,11,57,68,16.1764705882
graph,6,53,59,10.1694915254
guaranteed,6,45,51,11.7647058824
written,17,61,78,21.7948717949
coordinates,15,47,62,24.1935483871
follows,17,66,83,20.4819277108
to,27,125,152,17.7631578947
must,31,136,167,18.5628742515
going,23,66,89,25.8426966292
4,19,59,78,24.358974359
what,14,43,57,24.5614035088
input,264,985,1249,21.1369095276
playing,11,49,60,18.3333333333
columns,11,46,57,19.298245614
then,27,98,125,21.6
queries,5,47,52,9.61538461538
1097,22,39,61,36.0655737705
string,14,122,136,10.2941176471
made,13,50,63,20.6349206349
means,19,76,95,20.0
rules,9,50,59,15.2542372881
petya,15,44,59,25.4237288136
possible,71,294,365,19.4520547945
define,14,41,55,25.4545454545
game,21,107,128,16.40625
cannot,12,74,86,13.9534883721
every,24,136,160,15.0
know,51,174,225,22.6666666667
they,13,76,89,14.606741573
new,39,164,203,19.2118226601
column,9,56,65,13.8461538462
2,38,128,166,22.8915662651
thus,11,78,89,12.3595505618
now,33,104,137,24.0875912409
day,22,130,152,14.4736842105
condition,14,37,51,27.4509803922
like,26,139,165,15.7575757576
gets,14,57,71,19.7183098592
d,45,197,242,18.5950413223
immediately,9,44,53,16.9811320755
called,21,85,106,19.8113207547
positions,13,47,60,21.6666666667
already,16,89,105,15.2380952381
cell,15,67,82,18.2926829268
vertex,6,45,51,11.7647058824
l,23,67,90,25.5555555556
large,34,71,105,32.380952381
p,15,69,84,17.8571428571
good,12,64,76,15.7894736842
doesnt,31,141,172,18.023255814
either,20,119,139,14.3884892086
contain,22,95,117,18.8034188034
found,16,87,103,15.5339805825
side,17,46,63,26.9841269841
two,98,420,518,18.9189189189
right,36,153,189,19.0476190476
test256,250,918,1168,21.404109589
another,16,97,113,14.1592920354
exists,12,57,69,17.3913043478
people,19,64,83,22.8915662651
starts,25,48,73,34.2465753425
there,45,185,230,19.5652173913
we,27,117,144,18.75
maximum,37,168,205,18.0487804878
consists,20,126,146,13.698630137
second,122,358,480,25.4166666667
used,14,71,85,16.4705882353
result,18,61,79,22.7848101266
lets,41,165,206,19.9029126214
table,7,52,59,11.8644067797
5,29,84,113,25.6637168142
operation,21,88,109,19.2660550459
n,150,676,826,18.1598062954
special,10,56,66,15.1515151515
goes,9,58,67,13.4328358209
even,24,72,96,25.0
vasya,12,64,76,15.7894736842
given,80,339,419,19.0930787589
containing,8,45,53,15.0943396226
for,69,302,371,18.5983827493
ways,14,70,84,16.6666666667
sum,35,110,145,24.1379310345
since,12,41,53,22.641509434
please,10,68,78,12.8205128205
per,265,998,1263,20.9817893903
yet,6,47,53,11.320754717
current,10,52,62,16.1290322581
case,14,53,67,20.8955223881
3,23,76,99,23.2323232323
equal,46,172,218,21.1009174312
use,15,90,105,14.2857142857
print,30,81,111,27.027027027
limit,265,998,1263,20.9817893903
three,28,97,125,22.4
conditions,13,82,95,13.6842105263
consisting,27,155,182,14.8351648352
minimal,8,46,54,14.8148148148
common,18,45,63,28.5714285714
choose,28,123,151,18.5430463576
process,15,51,66,22.7272727273
recently,20,69,89,22.4719101124
whether,14,60,74,18.9189189189
whose,11,44,55,20.0
