operations,15,57,72,20.8333333333
test1,104,279,383,27.1540469974
positions,5,47,52,9.61538461538
test2,115,514,629,18.2829888712
consider,23,104,127,18.1102362205
ith,31,202,233,13.30472103
less,18,60,78,23.0769230769
when,15,63,78,19.2307692308
move,28,118,146,19.1780821918
test3,13,92,105,12.380952381
four,14,40,54,25.9259259259
course,9,72,81,11.1111111111
determine,46,169,215,21.3953488372
already,13,76,89,14.606741573
during,9,56,65,13.8461538462
using,9,75,84,10.7142857143
go,24,88,112,21.4285714286
its,16,37,53,30.1886792453
help,84,358,442,19.0045248869
write,14,87,101,13.8613861386
x1,19,45,64,29.6875
considered,13,107,120,10.8333333333
calculate,22,74,96,22.9166666667
got,34,128,162,20.987654321
located,16,67,83,19.2771084337
chosen,9,65,74,12.1621621622
graph,3,52,55,5.45454545455
written,13,64,77,16.8831168831
coordinates,14,43,57,24.5614035088
containing,10,47,57,17.5438596491
to,28,126,154,18.1818181818
must,30,133,163,18.4049079755
going,15,89,104,14.4230769231
4,19,53,72,26.3888888889
what,19,51,70,27.1428571429
input,254,998,1252,20.2875399361
playing,16,43,59,27.1186440678
then,23,94,117,19.6581196581
1097,20,40,60,33.3333333333
string,16,108,124,12.9032258065
made,14,56,70,20.0
means,21,70,91,23.0769230769
rules,9,49,58,15.5172413793
petya,11,41,52,21.1538461538
possible,62,296,358,17.3184357542
reach,8,46,54,14.8148148148
game,26,106,132,19.696969697
cannot,13,74,87,14.9425287356
every,22,140,162,13.5802469136
chooses,16,45,61,26.2295081967
they,15,79,94,15.9574468085
new,29,155,184,15.7608695652
2,35,131,166,21.0843373494
thus,8,72,80,10.0
now,27,104,131,20.6106870229
day,25,125,150,16.6666666667
condition,14,45,59,23.7288135593
like,25,130,155,16.1290322581
formally,8,72,80,10.0
gets,9,48,57,15.7894736842
d,36,201,237,15.1898734177
immediately,6,45,51,11.7647058824
called,22,95,117,18.8034188034
always,19,58,77,24.6753246753
cell,12,61,73,16.4383561644
list,5,48,53,9.43396226415
l,15,72,87,17.2413793103
large,29,83,112,25.8928571429
p,15,57,72,20.8333333333
good,18,58,76,23.6842105263
doesnt,31,139,170,18.2352941176
either,28,118,146,19.1780821918
turns,14,37,51,27.4509803922
found,14,92,106,13.2075471698
side,12,45,57,21.0526315789
right,31,136,167,18.5628742515
test256,239,920,1159,20.6212251941
another,16,96,112,14.2857142857
exists,22,40,62,35.4838709677
people,8,64,72,11.1111111111
there,33,193,226,14.6017699115
we,25,114,139,17.9856115108
know,47,180,227,20.704845815
maximum,35,156,191,18.3246073298
consists,19,106,125,15.2
second,123,366,489,25.1533742331
used,11,66,77,14.2857142857
result,21,53,74,28.3783783784
lets,34,158,192,17.7083333333
cant,9,69,78,11.5384615385
operation,19,84,103,18.4466019417
n,143,683,826,17.3123486683
special,9,46,55,16.3636363636
even,21,77,98,21.4285714286
vasya,15,62,77,19.4805194805
given,85,342,427,19.906323185
for,69,309,378,18.253968254
ways,17,73,90,18.8888888889
sum,31,120,151,20.5298013245
since,21,47,68,30.8823529412
please,13,68,81,16.049382716
per,254,1009,1263,20.1108471892
find,94,399,493,19.0669371197
current,10,51,61,16.393442623
case,15,54,69,21.7391304348
3,25,73,98,25.5102040816
equal,50,158,208,24.0384615385
goes,9,64,73,12.3287671233
print,26,78,104,25.0
limit,254,1009,1263,20.1108471892
three,22,92,114,19.298245614
conditions,8,62,70,11.4285714286
consisting,26,142,168,15.4761904762
common,11,41,52,21.1538461538
choose,26,133,159,16.3522012579
process,11,66,77,14.2857142857
recently,16,60,76,21.0526315789
use,13,78,91,14.2857142857
whether,15,57,72,20.8333333333
5,29,82,111,26.1261261261
seconds,154,747,901,17.0921198668
0,45,108,153,29.4117647059
contain,17,82,99,17.1717171717
equals,20,59,79,25.3164556962
otherwise,8,54,62,12.9032258065
let,19,52,71,26.7605633803
besides,6,52,58,10.3448275862
output,254,999,1253,20.271348763
put,17,73,90,18.8888888889
path,13,85,98,13.2653061224
along,13,60,73,17.8082191781
r,17,79,96,17.7083333333
beginning,13,55,68,19.1176470588
change,12,73,85,14.1176470588
digits,23,45,68,33.8235294118
integers,56,216,272,20.5882352941
pairs,16,87,103,15.5339805825
days,8,46,54,14.8148148148
last,17,78,95,17.8947368421
would,19,81,100,19.0
row,16,87,103,15.5339805825
many,51,172,223,22.869955157
could,17,57,74,22.972972973
n1,8,63,71,11.2676056338
words,17,90,107,15.8878504673
according,10,52,62,16.1290322581
outputstandard,254,998,1252,20.2875399361
example,44,179,223,19.730941704
length,48,161,209,22.966507177
edges,4,48,52,7.69230769231
resulting,15,43,58,25.8620689655
asked,11,68,79,13.9240506329
road,5,60,65,7.69230769231
thats,17,69,86,19.7674418605
come,10,41,51,19.6078431373
among,11,65,76,14.4736842105
contains,21,139,160,13.125
letters,3,70,73,4.1095890411
all,12,90,102,11.7647058824
point,33,101,134,24.6268656716
simple,12,43,55,21.8181818182
each,47,250,297,15.8249158249
number,150,615,765,19.6078431373
one,147,632,779,18.8703465982
represented,7,66,73,9.58904109589
set,22,106,128,17.1875
long,14,62,76,18.4210526316
megabytes,254,1009,1263,20.1108471892
roads,5,63,68,7.35294117647
table,7,46,53,13.2075471698
array,16,72,88,18.1818181818
total,17,96,113,15.0442477876
initially,15,93,108,13.8888888889
your,37,160,197,18.7817258883
size,22,83,105,20.9523809524
city,9,99,108,8.33333333333
little,20,89,109,18.3486238532
cities,4,55,59,6.77966101695
described,7,80,87,8.04597701149
takes,20,77,97,20.618556701
asks,15,59,74,20.2702702703
start,16,52,68,23.5294117647
distinct,27,119,146,18.4931506849
positive,49,111,160,30.625
strictly,11,50,61,18.0327868852
strings,5,63,68,7.35294117647
single,16,67,83,19.2771084337
system,10,42,52,19.2307692308
least,33,143,176,18.75
next,15,62,77,19.4805194805
needed,7,47,54,12.962962963
however,21,105,126,16.6666666667
much,21,88,109,19.2660550459
call,8,46,54,14.8148148148
way,27,179,206,13.1067961165
memory,254,1009,1263,20.1108471892
type,8,45,53,15.0943396226
a2,20,78,98,20.4081632653
more,5,47,52,9.61538461538
wants,63,296,359,17.5487465181
numbered,18,135,153,11.7647058824
direction,17,57,74,22.972972973
corresponding,7,48,55,12.7272727273
knows,19,81,100,19.0
form,18,72,90,20.0
that,29,111,140,20.7142857143
started,8,43,51,15.6862745098
initial,9,48,57,15.7894736842
exactly,52,245,297,17.5084175084
c,59,224,283,20.8480565371
but,21,85,106,19.8113207547
part,14,54,68,20.5882352941
known,6,49,55,10.9090909091
consecutive,9,44,53,16.9811320755
line,13,73,86,15.1162790698
denote,15,43,58,25.8620689655
he,64,224,288,22.2222222222
count,21,69,90,23.3333333333
distance,17,64,81,20.987654321
modulo,23,48,71,32.3943661972
b,114,323,437,26.0869565217
unfortunately,10,46,56,17.8571428571
f,11,48,59,18.6440677966
this,18,98,116,15.5172413793
cells,15,56,71,21.1267605634
j,20,73,93,21.5053763441
tree,6,70,76,7.89473684211
see,22,49,71,30.985915493
value,42,135,177,23.7288135593
rectangular,11,43,54,20.3703703704
assume,26,60,86,30.2325581395
decided,37,187,224,16.5178571429
values,15,55,70,21.4285714286
empty,9,51,60,15.0
loves,19,79,98,19.387755102
starts,11,49,60,18.3333333333
following,53,235,288,18.4027777778
problem,38,134,172,22.0930232558
piece,10,44,54,18.5185185185
integer,78,170,248,31.4516129032
k,56,212,268,20.8955223881
numbers,65,213,278,23.381294964
and,16,58,74,21.6216216216
program,7,70,77,9.09090909091
v,9,59,68,13.2352941176
sequence,30,154,184,16.3043478261
give,5,46,51,9.80392156863
ai,29,132,161,18.0124223602
of,9,66,75,12.0
in,66,309,375,17.6
test4,10,48,58,17.2413793103
it,37,201,238,15.5462184874
an,18,99,117,15.3846153846
player,13,41,54,24.0740740741
say,11,46,57,19.298245614
minimum,33,193,226,14.6017699115
at,19,100,119,15.9663865546
want,19,112,131,14.5038167939
allowed,17,72,89,19.1011235955
need,24,102,126,19.0476190476
follows,10,58,68,14.7058823529
1,77,394,471,16.3481953291
moves,22,67,89,24.7191011236
berland,8,67,75,10.6666666667
as,37,139,176,21.0227272727
if,47,228,275,17.0909090909
different,34,163,197,17.2588832487
end,20,93,113,17.6991150442
nm,10,48,58,17.2413793103
zero,18,51,69,26.0869565217
perform,8,57,65,12.3076923077
make,41,161,202,20.297029703
get,39,169,208,18.75
able,5,51,56,8.92857142857
amount,9,68,77,11.6883116883
note,34,135,169,20.1183431953
also,35,189,224,15.625
without,10,69,79,12.6582278481
square,21,64,85,24.7058823529
take,20,110,130,15.3846153846
adjacent,10,44,54,18.5185185185
answer,19,73,92,20.652173913
solve,16,42,58,27.5862068966
you,67,289,356,18.8202247191
several,22,118,140,15.7142857143
play,20,50,70,28.5714285714
elements,19,79,98,19.387755102
multiple,16,59,75,21.3333333333
may,26,110,136,19.1176470588
after,24,120,144,16.6666666667
friends,12,54,66,18.1818181818
needs,18,88,106,16.9811320755
a1,25,87,112,22.3214285714
moment,23,72,95,24.2105263158
plane,17,42,59,28.813559322
connected,7,107,114,6.14035087719
two,99,435,534,18.5393258427
characters,6,58,64,9.375
x,55,162,217,25.3456221198
pair,14,104,118,11.8644067797
on,14,62,76,18.4210526316
segment,7,69,76,9.21052631579
types,6,55,61,9.83606557377
times,24,102,126,19.0476190476
a,117,410,527,22.2011385199
task,63,220,283,22.2614840989
e,53,248,301,17.6079734219
i,19,79,98,19.387755102
required,15,50,65,23.0769230769
well,25,87,112,22.3214285714
vertices,8,56,64,12.5
inputstandard,254,998,1252,20.2875399361
element,12,45,57,21.0526315789
q,13,55,68,19.1176470588
person,8,47,55,14.5454545455
points,22,93,115,19.1304347826
so,16,73,89,17.9775280899
place,10,65,75,13.3333333333
time,254,1009,1263,20.1108471892
y,13,47,60,21.6666666667
position,12,79,91,13.1868131868
the,138,645,783,17.6245210728
first,52,252,304,17.1052631579
starting,15,59,74,20.2702702703
order,25,198,223,11.2107623318
came,13,55,68,19.1176470588
left,32,146,178,17.9775280899
