operations,14,64,78,17.9487179487
test1,111,258,369,30.081300813
positions,11,52,63,17.4603174603
least,35,137,172,20.3488372093
consider,28,101,129,21.7054263566
ith,29,190,219,13.2420091324
less,18,50,68,26.4705882353
when,19,60,79,24.0506329114
move,26,134,160,16.25
test3,15,105,120,12.5
list,6,51,57,10.5263157895
four,17,42,59,28.813559322
course,18,73,91,19.7802197802
determine,55,178,233,23.6051502146
test2,128,511,639,20.0312989045
during,10,41,51,19.6078431373
using,7,68,75,9.33333333333
go,20,84,104,19.2307692308
sequence,35,161,196,17.8571428571
its,17,40,57,29.8245614035
help,98,358,456,21.4912280702
write,17,80,97,17.5257731959
x1,18,40,58,31.0344827586
considered,18,102,120,15.0
calculate,24,76,100,24.0
got,40,120,160,25.0
located,23,83,106,21.6981132075
chosen,8,53,61,13.1147540984
graph,6,55,61,9.83606557377
written,15,59,74,20.2702702703
coordinates,21,48,69,30.4347826087
containing,9,44,53,16.9811320755
to,28,113,141,19.8581560284
must,34,119,153,22.2222222222
going,21,71,92,22.8260869565
4,22,61,83,26.5060240964
what,13,41,54,24.0740740741
input,273,980,1253,21.7877094972
playing,15,43,58,25.8620689655
columns,11,53,64,17.1875
then,25,100,125,20.0
1097,19,39,58,32.7586206897
string,16,104,120,13.3333333333
made,13,59,72,18.0555555556
means,24,61,85,28.2352941176
rules,11,58,69,15.9420289855
petya,12,46,58,20.6896551724
possible,60,293,353,16.9971671388
queries,4,51,55,7.27272727273
game,24,100,124,19.3548387097
cannot,13,77,90,14.4444444444
every,24,138,162,14.8148148148
chooses,16,43,59,27.1186440678
they,12,61,73,16.4383561644
new,38,161,199,19.0954773869
2,49,131,180,27.2222222222
thus,11,74,85,12.9411764706
now,27,105,132,20.4545454545
day,25,120,145,17.2413793103
condition,14,44,58,24.1379310345
like,26,119,145,17.9310344828
and,16,73,89,17.9775280899
gets,10,46,56,17.8571428571
d,52,202,254,20.4724409449
called,26,99,125,20.8
always,13,48,61,21.3114754098
cell,14,67,81,17.2839506173
vertex,8,49,57,14.0350877193
l,19,57,76,25.0
large,37,70,107,34.5794392523
p,17,59,76,22.3684210526
good,13,56,69,18.8405797101
doesnt,31,138,169,18.3431952663
either,18,113,131,13.7404580153
contain,16,81,97,16.4948453608
found,18,84,102,17.6470588235
side,11,49,60,18.3333333333
right,32,143,175,18.2857142857
test256,255,912,1167,21.8508997429
another,22,92,114,19.298245614
exists,14,63,77,18.1818181818
people,10,62,72,13.8888888889
there,40,191,231,17.316017316
used,11,59,70,15.7142857143
maximum,32,148,180,17.7777777778
words,18,99,117,15.3846153846
consists,23,114,137,16.7883211679
second,136,333,469,28.9978678038
decided,39,180,219,17.8082191781
know,39,180,219,17.8082191781
result,21,52,73,28.7671232877
all,16,94,110,14.5454545455
cant,10,71,81,12.3456790123
contains,24,141,165,14.5454545455
operation,20,82,102,19.6078431373
n,157,640,797,19.6988707654
special,6,49,55,10.9090909091
goes,12,67,79,15.1898734177
even,23,58,81,28.3950617284
vasya,15,64,79,18.9873417722
given,86,333,419,20.5250596659
for,78,291,369,21.1382113821
ways,15,63,78,19.2307692308
sum,40,117,157,25.4777070064
since,10,48,58,17.2413793103
please,8,63,71,11.2676056338
per,274,989,1263,21.694378464
find,119,386,505,23.5643564356
current,11,52,63,17.4603174603
case,19,50,69,27.5362318841
3,24,85,109,22.0183486239
equal,52,148,200,26.0
use,12,80,92,13.0434782609
print,29,88,117,24.7863247863
limit,274,989,1263,21.694378464
squares,15,44,59,25.4237288136
