consider,1,39,40,2.5
ith,1,31,32,3.125
less,0,22,22,0.0
-,1,62,63,1.5873015873
move,1,29,30,3.33333333333
course,0,25,25,0.0
(i,0,27,27,0.0
integer,0,89,89,0.0
consists,0,23,23,0.0
query,2,19,21,9.52380952381
find,2,125,127,1.57480314961
help,0,111,111,0.0
1,5,157,162,3.08641975309
calculate,0,28,28,0.0
interesting,0,21,21,0.0
3,1,39,40,2.5
0,1,58,59,1.69491525424
lets,1,31,32,3.125
4,0,26,26,0.0
playing,0,24,24,0.0
<,1,31,32,3.125
string,0,45,45,0.0
means,0,24,24,0.0
read,0,34,34,0.0
possible,1,79,80,1.25
print,1,30,31,3.22580645161
game,0,38,38,0.0
every,0,54,54,0.0
know,1,55,56,1.78571428571
using,0,34,34,0.0
day,0,32,32,0.0
like,0,42,42,0.0
called,0,41,41,0.0
l,0,35,35,0.0
large,1,42,43,2.32558139535
p,0,28,28,0.0
doesnt,0,31,31,0.0
either,0,26,26,0.0
queries,2,27,29,6.89655172414
x,1,74,75,1.33333333333
right,1,31,32,3.125
modulo,0,50,50,0.0
exists,0,25,25,0.0
people,0,25,25,0.0
chef,1,136,137,0.729927007299
second,1,27,28,3.57142857143
decided,0,38,38,0.0
operation,0,23,23,0.0
even,0,28,28,0.0
ways,0,27,27,0.0
+,0,66,66,0.0
since,1,35,36,2.77777777778
please,0,59,59,0.0
denotes,1,24,25,4.0
cell,0,24,24,0.0
defined,1,24,25,4.0
7,0,25,25,0.0
example,0,53,53,0.0
mandarin,0,22,22,0.0
new,0,48,48,0.0
row,0,21,21,0.0
consisting,0,32,32,0.0
?,0,72,72,0.0
recently,0,29,29,0.0
found,1,21,22,4.54545454545
initially,2,19,21,9.52380952381
problems,0,37,37,0.0
chefs,0,33,33,0.0
however,1,24,25,4.0
1),0,22,22,0.0
let,0,43,43,0.0
output,1,37,38,2.63157894737
represented,0,25,25,0.0
path,3,19,22,13.6363636364
integers,1,83,84,1.19047619048
pairs,0,26,26,0.0
would,0,34,34,0.0
many,2,81,83,2.40963855422
could,0,39,39,0.0
equal,0,64,64,0.0
times,1,34,35,2.85714285714
length,1,42,43,2.32558139535
asked,0,22,22,0.0
first,2,77,79,2.53164556962
statements,0,27,27,0.0
point,0,22,22,0.0
simple,0,22,22,0.0
number,0,186,186,0.0
one,1,154,155,0.645161290323
set,0,39,39,0.0
likes,1,37,38,2.63157894737
another,2,27,29,6.89655172414
array,1,47,48,2.08333333333
total,0,28,28,0.0
size,0,29,29,0.0
little,0,33,33,0.0
described,0,23,23,0.0
takes,0,21,21,0.0
asks,0,29,29,0.0
positive,0,39,39,0.0
contains,0,36,36,0.0
two,4,124,128,3.125
least,0,32,32,0.0
start,0,22,22,0.0
much,0,22,22,0.0
call,1,21,22,4.54545454545
way,1,47,48,2.08333333333
tell,0,29,29,0.0
today,0,28,28,0.0
choose,1,40,41,2.43902439024
wants,0,108,108,0.0
numbered,3,30,33,9.09090909091
lot,1,28,29,3.44827586207
exactly,1,55,56,1.78571428571
c,0,34,34,0.0
given,4,144,148,2.7027027027
must,0,39,39,0.0
case,0,26,26,0.0
distance,0,21,21,0.0
b,0,56,56,0.0
whether,0,26,26,0.0
j,1,37,38,2.63157894737
tree,5,18,23,21.7391304348
maximum,0,37,37,0.0
value,2,46,48,4.16666666667
n,5,229,234,2.13675213675
r,0,37,37,0.0
loves,0,22,22,0.0
sum,0,53,53,0.0
following,1,82,83,1.20481927711
problem,0,83,83,0.0
k,1,68,69,1.44927536232
give,1,20,21,4.7619047619
ai,0,32,32,0.0
i-th,0,27,27,0.0
player,1,22,23,4.34782608696
single,1,31,32,3.125
minimum,0,32,32,0.0
numbers,0,57,57,0.0
want,0,43,43,0.0
need,0,32,32,0.0
knows,0,25,25,0.0
different,1,46,47,2.12765957447
end,0,28,28,0.0
make,1,60,61,1.6393442623
get,0,38,38,0.0
able,0,27,27,0.0
note,1,59,60,1.66666666667
also,1,75,76,1.31578947368
interested,0,22,22,0.0
5,0,22,22,0.0
take,0,22,22,0.0
answer,0,41,41,0.0
=,1,71,72,1.38888888889
play,1,29,30,3.33333333333
elements,0,33,33,0.0
see,0,23,23,0.0
may,0,38,38,0.0
use,0,29,29,0.0
sequence,0,32,32,0.0
needs,0,21,21,0.0
a1,0,21,21,0.0
characters,0,21,21,0.0
pair,0,29,29,0.0
2,1,69,70,1.42857142857
task,0,59,59,0.0
e,1,60,61,1.6393442623
well,0,38,38,0.0
strings,0,30,30,0.0
q,1,31,32,3.125
points,0,21,21,0.0
solve,0,28,28,0.0
time,1,57,58,1.72413793103
order,0,50,50,0.0
left,1,30,31,3.22580645161
