consider,2,65,67,2.98507462687
four,0,22,22,0.0
go,0,34,34,0.0
query,7,19,26,26.9230769231
row,0,31,31,0.0
whose,2,33,35,5.71428571429
calculate,2,57,59,3.38983050847
graph,3,25,28,10.7142857143
0,8,115,123,6.50406504065
finally,1,21,22,4.54545454545
program,2,50,52,3.84615384615
nodes,3,27,30,10.0
random,0,21,21,0.0
string,4,58,62,6.45161290323
denoted,1,21,22,4.54545454545
every,8,104,112,7.14285714286
difference,2,20,22,9.09090909091
positions,1,29,30,3.33333333333
list,2,41,43,4.6511627907
solution,0,21,21,0.0
large,4,82,86,4.6511627907
p,2,42,44,4.54545454545
minimal,4,26,30,13.3333333333
small,1,28,29,3.44827586207
chef,3,216,219,1.3698630137
consists,0,43,43,0.0
second,0,48,48,0.0
cost,0,23,23,0.0
n,24,395,419,5.72792362768
even,1,40,41,2.43902439024
index,4,25,29,13.7931034483
sum,3,97,100,3.0
cell,0,39,39,0.0
new,5,74,79,6.32911392405
consisting,3,43,46,6.52173913043
never,2,28,30,6.66666666667
equals,2,22,24,8.33333333333
let,6,72,78,7.69230769231
represented,2,32,34,5.88235294118
path,4,34,38,10.5263157895
along,1,28,29,3.44827586207
obtained,1,21,22,4.54545454545
k,6,132,138,4.34782608696
amount,0,41,41,0.0
pick,0,28,28,0.0
makes,1,20,21,4.7619047619
win,0,21,21,0.0
total,1,72,73,1.3698630137
use,3,53,56,5.35714285714
takes,1,28,29,3.44827586207
would,1,80,81,1.23456790123
distinct,3,32,35,8.57142857143
positive,4,83,87,4.59770114943
contains,7,46,53,13.2075471698
visit,0,29,29,0.0
chooses,2,21,23,8.69565217391
next,1,48,49,2.04081632653
call,2,36,38,5.26315789474
therefore,0,25,25,0.0
6,2,49,51,3.92156862745
type,2,27,29,6.89655172414
tell,1,45,46,2.17391304348
today,2,37,39,5.12820512821
formally,0,26,26,0.0
knows,0,36,36,0.0
started,1,20,21,4.7619047619
particular,1,25,26,3.84615384615
known,1,23,24,4.16666666667
must,1,58,59,1.69491525424
f,3,23,26,11.5384615385
values,3,43,46,6.52173913043
v,3,36,39,7.69230769231
following,9,146,155,5.8064516129
example,2,105,107,1.8691588785
give,1,36,37,2.7027027027
process,3,32,35,8.57142857143
substring,1,20,21,4.7619047619
minimum,2,78,80,2.5
numbers,4,108,112,3.57142857143
want,3,80,83,3.61445783133
allowed,1,30,31,3.22580645161
information,1,20,21,4.7619047619
needs,1,53,54,1.85185185185
end,4,37,41,9.75609756098
goal,1,25,26,3.84615384615
travel,1,21,22,4.54545454545
get,4,71,75,5.33333333333
write,2,52,54,3.7037037037
located,1,23,24,4.16666666667
adjacent,0,24,24,0.0
answer,5,67,72,6.94444444444
instead,0,21,21,0.0
product,1,21,22,4.54545454545
may,0,82,82,0.0
different,4,104,108,3.7037037037
plane,3,20,23,13.0434782609
types,4,29,33,12.1212121212
element,1,24,25,4.0
q,10,33,43,23.2558139535
),3,31,34,8.82352941176
playing,1,33,34,2.94117647059
operations,1,38,39,2.5641025641
help,6,199,205,2.92682926829
