code,0,23,23,0.0
consider,0,92,92,0.0
chinese,1,35,36,2.77777777778
four,0,27,27,0.0
/,0,25,25,0.0
go,0,65,65,0.0
query,0,45,45,0.0
(in,0,26,26,0.0
row,0,62,62,0.0
whose,1,49,50,2.0
note:,0,21,21,0.0
calculate,1,95,96,1.04166666667
vietnamese,0,22,22,0.0
graph,1,36,37,2.7027027027
0,2,198,200,1.0
finally,0,34,34,0.0
program,0,78,78,0.0
nodes,1,34,35,2.85714285714
pay,0,36,36,0.0
digit,0,28,28,0.0
string,1,98,99,1.0101010101
print,1,69,70,1.42857142857
every,0,166,166,0.0
decide,0,31,31,0.0
difference,0,33,33,0.0
positions,1,42,43,2.32558139535
list,0,64,64,0.0
solution,0,33,33,0.0
try,0,28,28,0.0
p,0,72,72,0.0
-1,1,29,30,3.33333333333
?,3,177,180,1.66666666667
small,0,42,42,0.0
smaller,0,30,30,0.0
chef,2,350,352,0.568181818182
consists,1,66,67,1.49253731343
second,0,80,80,0.0
cost,0,38,38,0.0
pass,0,22,22,0.0
rectangular,0,32,32,0.0
odd,0,21,21,0.0
even,0,84,84,0.0
index,1,41,42,2.38095238095
appear,0,21,21,0.0
+,1,189,190,0.526315789474
cooking,0,22,22,0.0
4,1,90,91,1.0989010989
current,0,47,47,0.0
goes,0,33,33,0.0
new,0,141,141,0.0
increasing,0,22,22,0.0
consisting,0,71,71,0.0
respectively,1,29,30,3.33333333333
never,0,41,41,0.0
equals,0,36,36,0.0
109,0,28,28,0.0
let,1,125,126,0.793650793651
others,0,21,21,0.0
represented,0,50,50,0.0
path,2,56,58,3.44827586207
along,0,44,44,0.0
change,0,36,36,0.0
obtained,0,24,24,0.0
great,0,26,26,0.0
receive,0,22,22,0.0
k,1,222,223,0.448430493274
amount,0,60,60,0.0
pick,0,31,31,0.0
makes,0,32,32,0.0
thats,0,21,21,0.0
ciel,0,21,21,0.0
win,0,36,36,0.0
ask,1,32,33,3.0303030303
total,0,107,107,0.0
select,0,26,26,0.0
use,0,83,83,0.0
takes,0,65,65,0.0
would,1,122,123,0.813008130081
distinct,0,59,59,0.0
positive,2,127,129,1.5503875969
contains,1,91,92,1.08695652174
visit,0,37,37,0.0
chooses,0,36,36,0.0
next,0,68,68,0.0
call,0,55,55,0.0
therefore,1,36,37,2.7027027027
6,0,53,53,0.0
type,0,42,42,0.0
tell,0,68,68,0.0
today,0,70,70,0.0
formally,1,54,55,1.81818181818
knows,0,67,67,0.0
started,0,32,32,0.0
becomes,0,32,32,0.0
particular,0,33,33,0.0
known,0,33,33,0.0
must,1,117,118,0.847457627119
f,0,34,34,0.0
challenge,0,27,27,0.0
work,0,24,24,0.0
values,1,63,64,1.5625
achieve,0,25,25,0.0
v,2,50,52,3.84615384615
following,2,232,234,0.854700854701
making,0,22,22,0.0
example,1,146,147,0.680272108844
figure,0,21,21,0.0
give,1,63,64,1.5625
process,0,48,48,0.0
define,0,30,30,0.0
substring,1,29,30,3.33333333333
minimum,0,111,111,0.0
numbers,0,171,171,0.0
want,0,116,116,0.0
allowed,0,49,49,0.0
keep,0,25,25,0.0
information,0,26,26,0.0
needs,0,76,76,0.0
end,0,73,73,0.0
goal,0,42,42,0.0
travel,1,33,34,2.94117647059
get,1,114,115,0.869565217391
write,0,85,85,0.0
located,0,30,30,0.0
adjacent,0,41,41,0.0
elephant,0,22,22,0.0
answer,1,123,124,0.806451612903
optimal,1,23,24,4.16666666667
product,0,29,29,0.0
description,0,27,27,0.0
may,1,135,136,0.735294117647
containing,0,40,40,0.0
walk,0,24,24,0.0
follows:,0,35,35,0.0
plane,0,39,39,0.0
data,0,26,26,0.0
types,0,53,53,0.0
third,0,21,21,0.0
wins,0,21,21,0.0
element,0,45,45,0.0
q,1,66,67,1.49253731343
),0,57,57,0.0
things,0,22,22,0.0
representation,0,30,30,0.0
order,1,147,148,0.675675675676
y),0,43,43,0.0
help,1,329,330,0.30303030303
ith,0,81,81,0.0
move,1,99,100,1.0
soon,0,28,28,0.0
course,1,63,64,1.5625
paper,0,25,25,0.0
statements,1,51,52,1.92307692308
still,0,60,60,0.0
1,4,431,435,0.919540229885
non-negative,0,35,35,0.0
chosen,0,39,39,0.0
interesting,0,46,46,0.0
solving,0,23,23,0.0
coordinates,0,43,43,0.0
edge,1,35,36,2.77777777778
better,0,31,31,0.0
choose,0,97,97,0.0
might,0,41,41,0.0
2),2,48,50,4.0
maximal,0,35,35,0.0
good,0,56,56,0.0
return,0,26,26,0.0
greater,0,43,43,0.0
units,0,25,25,0.0
×,0,28,28,0.0
instead,0,34,34,0.0
day,1,84,85,1.17647058824
wont,0,28,28,0.0
gets,0,42,42,0.0
always,0,86,86,0.0
decimal,0,29,29,0.0
l,0,93,93,0.0
turns,0,42,42,0.0
found,0,49,49,0.0
side,0,26,26,0.0
subset,0,37,37,0.0
square,0,50,50,0.0
another,0,75,75,0.0
r],0,22,22,0.0
year,0,22,22,0.0
operation,1,64,65,1.53846153846
special,0,58,58,0.0
really,0,42,42,0.0
leave,0,21,21,0.0
matrix,0,35,35,0.0
since,1,109,110,0.909090909091
denotes,0,54,54,0.0
7,0,69,69,0.0
denoted,0,36,36,0.0
got,0,32,32,0.0
squares,0,21,21,0.0
correct,0,26,26,0.0
red,0,21,21,0.0
written,0,37,37,0.0
queries,1,64,65,1.53846153846
given,3,434,437,0.686498855835
free,0,23,23,0.0
quite,0,53,53,0.0
indices,0,35,35,0.0
put,0,37,37,0.0
beginning,0,31,31,0.0
definition,0,24,24,0.0
pairs,1,69,70,1.42857142857
g,1,52,53,1.88679245283
created,0,25,25,0.0
starts,0,55,55,0.0
could,0,97,97,0.0
programming,0,25,25,0.0
days,0,33,33,0.0
times,0,92,92,0.0
turn,0,55,55,0.0
length,2,115,117,1.7094017094
birthday,0,21,21,0.0
place,1,51,52,1.92307692308
w,0,35,35,0.0
hence,0,24,24,0.0
moving,0,26,26,0.0
first,0,214,214,0.0
already,0,54,54,0.0
dont,0,49,49,0.0
probability,0,29,29,0.0
*,0,54,54,0.0
number,1,539,540,0.185185185185
one,2,489,491,0.40733197556
done,0,26,26,0.0
long,0,74,74,0.0
directly,1,28,29,3.44827586207
impossible,0,26,26,0.0
array,1,113,114,0.877192982456
size,0,95,95,0.0
city,1,63,64,1.5625
little,0,77,77,0.0
(possibly,0,23,23,0.0
top,0,37,37,0.0
system,1,37,38,2.63157894737
least,1,105,106,0.943396226415
needed,0,28,28,0.0
2,1,231,232,0.431034482759
statement,1,33,34,2.94117647059
white,1,21,22,4.54545454545
final,0,25,25,0.0
friend,0,46,46,0.0
gives,1,43,44,2.27272727273
way,0,145,145,0.0
exactly,1,165,166,0.602409638554
part,0,42,42,0.0
distance,1,70,71,1.40845070423
kind,0,25,25,0.0
b,1,175,176,0.568181818182
unfortunately,0,48,48,0.0
divisible,0,26,26,0.0
tree,3,50,53,5.66037735849
see,0,54,54,0.0
subsequence,0,27,27,0.0
computer,0,28,28,0.0
loves,0,39,39,0.0
1),0,78,78,0.0
j),0,31,31,0.0
i-th,1,63,64,1.5625
say,0,46,46,0.0
need,1,133,134,0.746268656716
smallest,0,48,48,0.0
zero,0,36,36,0.0
able,0,59,59,0.0
note,1,166,167,0.59880239521
also,1,218,219,0.456621004566
without,0,56,56,0.0
take,2,94,96,2.08333333333
finding,0,38,38,0.0
=,1,229,230,0.434782608696
play,0,76,76,0.0
sure,0,25,25,0.0
multiple,0,44,44,0.0
reach,0,40,40,0.0
7),1,20,21,4.7619047619
connected,3,52,55,5.45454545455
plan,0,25,25,0.0
letter,0,25,25,0.0
pair,2,88,90,2.22222222222
segment,0,25,25,0.0
considered,0,67,67,0.0
sometimes,0,25,25,0.0
vertices,2,45,47,4.25531914894
playing,0,58,58,0.0
points,0,85,85,0.0
sequence,0,108,108,0.0
sum,1,144,145,0.689655172414
fact,0,28,28,0.0
operations,1,55,56,1.78571428571
random,0,28,28,0.0
discovered,0,21,21,0.0
colors,0,25,25,0.0
find,1,367,368,0.271739130435
cell,0,67,67,0.0
based,0,23,23,0.0
(,0,30,30,0.0
enough,0,40,40,0.0
going,0,63,63,0.0
black,1,20,21,4.7619047619
8,0,36,36,0.0
columns,0,42,42,0.0
triangle,0,22,22,0.0
