test1,18,344,362,4.97237569061
operations,4,74,78,5.12820512821
test3,9,99,108,8.33333333333
test2,40,591,631,6.33914421553
test5,5,46,51,9.80392156863
consider,13,108,121,10.7438016529
ith,12,226,238,5.04201680672
less,5,67,72,6.94444444444
when,7,80,87,8.04597701149
move,11,138,149,7.38255033557
all,8,109,117,6.83760683761
list,8,49,57,14.0350877193
four,1,60,61,1.6393442623
course,5,74,79,6.32911392405
determine,11,193,204,5.39215686275
already,9,87,96,9.375
during,4,48,52,7.69230769231
using,11,67,78,14.1025641026
go,9,96,105,8.57142857143
sequence,12,186,198,6.06060606061
its,3,59,62,4.83870967742
help,26,404,430,6.04651162791
write,5,104,109,4.5871559633
5,3,107,110,2.72727272727
considered,4,106,110,3.63636363636
calculate,11,70,81,13.5802469136
integer,11,226,237,4.64135021097
located,8,101,109,7.33944954128
chosen,7,58,65,10.7692307692
graph,21,35,56,37.5
written,11,65,76,14.4736842105
coordinates,0,63,63,0.0
follows,1,66,67,1.49253731343
to,7,124,131,5.34351145038
must,11,153,164,6.70731707317
going,7,95,102,6.86274509804
4,2,73,75,2.66666666667
what,3,51,54,5.55555555556
input,82,1171,1253,6.54429369513
playing,3,56,59,5.08474576271
columns,0,56,56,0.0
then,10,108,118,8.47457627119
1097,6,54,60,10.0
string,5,124,129,3.87596899225
made,3,72,75,4.0
means,4,76,80,5.0
rules,0,59,59,0.0
petya,2,54,56,3.57142857143
possible,31,323,354,8.75706214689
reach,5,51,56,8.92857142857
game,8,111,119,6.72268907563
cannot,5,73,78,6.41025641026
every,20,139,159,12.5786163522
chooses,3,54,57,5.26315789474
they,7,77,84,8.33333333333
got,6,171,177,3.38983050847
2,9,159,168,5.35714285714
thus,9,75,84,10.7142857143
now,7,121,128,5.46875
day,10,134,144,6.94444444444
color,4,47,51,7.8431372549
like,8,149,157,5.09554140127
gets,4,58,62,6.45161290323
d,21,246,267,7.86516853933
called,11,111,122,9.01639344262
positions,2,57,59,3.38983050847
cell,1,88,89,1.12359550562
vertex,21,33,54,38.8888888889
l,4,81,85,4.70588235294
large,6,88,94,6.3829787234
p,3,74,77,3.8961038961
good,2,64,66,3.0303030303
doesnt,10,159,169,5.91715976331
either,7,116,123,5.69105691057
contain,9,87,96,9.375
found,6,86,92,6.52173913043
limit,83,1180,1263,6.57165479018
side,0,62,62,0.0
two,41,477,518,7.91505791506
right,2,182,184,1.08695652174
test256,75,1075,1150,6.52173913043
another,6,114,120,5.0
exists,11,53,64,17.1875
people,8,71,79,10.1265822785
