test1,23,450,473,4.86257928118
represent,6,137,143,4.1958041958
test3,9,114,123,7.31707317073
test2,42,738,780,5.38461538462
set,7,155,162,4.32098765432
consider,13,249,262,4.96183206107
ith,13,265,278,4.67625899281
less,4,62,66,6.06060606061
money,3,52,55,5.45454545455
x1,2,60,62,3.22580645161
move,16,238,254,6.29921259843
obtain,2,61,63,3.1746031746
top,0,73,73,0.0
course,8,92,100,8.0
paper,4,50,54,7.40740740741
integer,25,482,507,4.93096646943
go,20,300,320,6.25
query,11,59,70,15.7142857143
still,1,51,52,1.92307692308
yet,6,49,55,10.9090909091
help,34,503,537,6.33147113594
increase,6,94,100,6.0
now,9,142,151,5.96026490066
group,4,59,63,6.34920634921
calculate,11,145,156,7.05128205128
column,1,86,87,1.14942528736
graph,18,44,62,29.0322580645
show,4,98,102,3.92156862745
character,3,112,115,2.60869565217
day,14,170,184,7.60869565217
dont,3,58,61,4.91803278689
simple,8,57,65,12.3076923077
add,7,92,99,7.07070707071
n,70,869,939,7.45473908413
choose,23,244,267,8.61423220974
input,86,1428,1514,5.68031704095
rectangle,0,56,56,0.0
build,7,65,72,9.72222222222
then,11,132,143,7.69230769231
digit,1,92,93,1.0752688172
good,5,88,93,5.37634408602
unfortunately,3,61,64,4.6875
string,6,154,160,3.75
test4,3,54,57,5.26315789474
get,30,432,462,6.49350649351
big,6,54,60,10.0
petya,4,73,77,5.19480519481
possible,27,383,410,6.58536585366
answer,10,97,107,9.34579439252
game,11,154,165,6.66666666667
cannot,5,88,93,5.37634408602
know,26,374,400,6.5
decide,22,252,274,8.02919708029
consecutive,4,65,69,5.79710144928
immediately,7,65,72,9.72222222222
a2,4,56,60,6.66666666667
one,4,67,71,5.6338028169
paint,4,55,59,6.77966101695
condition,8,116,124,6.45161290323
like,3,94,97,3.09278350515
thus,8,102,110,7.27272727273
several,12,129,141,8.51063829787
d,23,264,287,8.01393728223
always,10,81,91,10.989010989
cell,2,120,122,1.6393442623
list,7,54,61,11.4754098361
l,4,86,90,4.44444444444
remove,4,59,63,6.34920634921
large,19,144,163,11.6564417178
p,2,85,87,2.29885057471
doesnt,11,192,203,5.41871921182
follow,22,387,409,5.37897310513
q,7,62,69,10.1449275362
contain,18,283,301,5.98006644518
