operations,3,20,23,13.0434782609
consider,6,41,47,12.7659574468
ith,4,40,44,9.09090909091
less,3,19,22,13.6363636364
move,2,28,30,6.66666666667
course,4,19,23,17.3913043478
(i,6,28,34,17.6470588235
integer,12,78,90,13.3333333333
consists,4,24,28,14.2857142857
find,16,122,138,11.5942028986
help,13,116,129,10.0775193798
cell,2,19,21,9.52380952381
non-negative,4,17,21,19.0476190476
calculate,3,31,34,8.82352941176
interesting,3,21,24,12.5
0,10,53,63,15.873015873
lets,5,32,37,13.5135135135
going,3,19,22,13.6363636364
4,6,28,34,17.6470588235
chinese,1,21,22,4.54545454545
playing,2,21,23,8.69565217391
<,5,31,36,13.8888888889
case,3,23,26,11.5384615385
string,2,35,37,5.40540540541
means,3,24,27,11.1111111111
read,2,27,29,6.89655172414
(1,5,28,33,15.1515151515
possible,12,61,73,16.4383561644
print,3,31,34,8.82352941176
game,2,39,41,4.87804878049
made,1,21,22,4.54545454545
every,8,48,56,14.2857142857
know,7,51,58,12.0689655172
using,4,25,29,13.7931034483
day,7,27,34,20.5882352941
like,4,29,33,12.1212121212
called,5,33,38,13.1578947368
always,4,26,30,13.3333333333
list,4,18,22,18.1818181818
l,3,38,41,7.31707317073
large,6,41,47,12.7659574468
p,2,24,26,7.69230769231
ai,7,28,35,20.0
doesnt,5,24,29,17.2413793103
either,3,19,22,13.6363636364
queries,0,28,28,0.0
x,9,64,73,12.3287671233
right,5,27,32,15.625
modulo,7,47,54,12.962962963
exists,2,22,24,8.33333333333
people,5,23,28,17.8571428571
chef,14,125,139,10.071942446
second,4,20,24,16.6666666667
decided,2,32,34,5.88235294118
operation,1,26,27,3.7037037037
even,3,20,23,13.0434782609
ways,5,25,30,16.6666666667
+,14,67,81,17.2839506173
since,5,30,35,14.2857142857
please,5,54,59,8.47457627119
denotes,3,19,22,13.6363636364
current,1,20,21,4.7619047619
3,5,48,53,9.43396226415
7,2,24,26,7.69230769231
example,7,36,43,16.2790697674
mandarin,1,20,21,4.7619047619
new,5,45,50,10.0
row,1,21,22,4.54545454545
consisting,1,25,26,3.84615384615
?,7,63,70,10.0
common,2,19,21,9.52380952381
recently,3,25,28,10.7142857143
initially,5,26,31,16.1290322581
chefs,4,23,27,14.8148148148
v,1,21,22,4.54545454545
however,2,24,26,7.69230769231
1),6,19,25,24.0
let,14,40,54,25.9259259259
output,5,38,43,11.6279069767
integers,12,76,88,13.6363636364
pairs,2,20,22,9.09090909091
last,3,21,24,12.5
would,3,28,31,9.67741935484
many,11,70,81,13.5802469136
could,7,34,41,17.0731707317
equal,7,54,61,11.4754098361
times,2,25,27,7.40740740741
players,0,22,22,0.0
length,3,38,41,7.31707317073
asked,0,24,24,0.0
first,9,60,69,13.0434782609
*,5,18,23,21.7391304348
statements,1,27,28,3.57142857143
point,3,25,28,10.7142857143
number,16,175,191,8.37696335079
one,16,161,177,9.0395480226
set,8,36,44,18.1818181818
likes,6,33,39,15.3846153846
array,6,44,50,12.0
total,2,33,35,5.71428571429
size,3,26,29,10.3448275862
city,1,20,21,4.7619047619
little,9,25,34,26.4705882353
described,5,19,24,20.8333333333
asks,3,22,25,12.0
positive,6,41,47,12.7659574468
contains,6,33,39,15.3846153846
two,9,119,128,7.03125
least,3,36,39,7.69230769231
next,6,20,26,23.0769230769
start,2,19,21,9.52380952381
much,2,20,22,9.09090909091
call,4,17,21,19.0476190476
way,3,35,38,7.89473684211
tell,4,19,23,17.3913043478
today,3,19,22,13.6363636364
choose,5,33,38,13.1578947368
wants,11,93,104,10.5769230769
numbered,5,31,36,13.8888888889
lot,5,25,30,16.6666666667
exactly,8,52,60,13.3333333333
c,4,29,33,12.1212121212
given,18,131,149,12.0805369128
must,4,35,39,10.2564102564
count,2,20,22,9.09090909091
b,10,52,62,16.1290322581
j,7,37,44,15.9090909091
maximum,3,33,36,8.33333333333
value,8,50,58,13.7931034483
n,27,221,248,10.8870967742
r,6,34,40,15.0
values,5,21,26,19.2307692308
loves,2,21,23,8.69565217391
sum,10,47,57,17.5438596491
following,9,82,91,9.89010989011
problem,12,63,75,16.0
k,12,75,87,13.7931034483
give,1,21,22,4.54545454545
defined,3,24,27,11.1111111111
i-th,2,27,29,6.89655172414
player,1,22,23,4.34782608696
cant,4,17,21,19.0476190476
minimum,3,37,40,7.5
exist,3,19,22,13.6363636364
numbers,7,54,61,11.4754098361
want,6,43,49,12.2448979592
need,5,37,42,11.9047619048
1,22,148,170,12.9411764706
knows,2,21,23,8.69565217391
different,6,51,57,10.5263157895
end,2,20,22,9.09090909091
make,7,56,63,11.1111111111
get,4,25,29,13.7931034483
-,11,60,71,15.4929577465
note,6,52,58,10.3448275862
also,9,79,88,10.2272727273
