consider,6,46,52,11.5384615385
go,2,40,42,4.7619047619
query,0,27,27,0.0
row,7,27,34,20.5882352941
whose,2,34,36,5.55555555556
calculate,5,51,56,8.92857142857
graph,2,25,27,7.40740740741
0,7,112,119,5.88235294118
program,2,42,44,4.54545454545
nodes,1,28,29,3.44827586207
digit,4,17,21,19.0476190476
random,2,19,21,9.52380952381
string,4,58,62,6.45161290323
denoted,1,26,27,3.7037037037
every,5,102,107,4.67289719626
turns,2,19,21,9.52380952381
list,2,37,39,5.12820512821
large,15,55,70,21.4285714286
p,2,35,37,5.40540540541
minimal,2,29,31,6.45161290323
indices,4,19,23,17.3913043478
chef,21,203,224,9.375
consists,5,39,44,11.3636363636
second,3,38,41,7.31707317073
n,41,370,411,9.97566909976
even,3,42,45,6.66666666667
sum,11,100,111,9.90990990991
cell,3,36,39,7.69230769231
goes,0,21,21,0.0
new,7,66,73,9.58904109589
consisting,6,33,39,15.3846153846
never,1,25,26,3.84615384615
equals,4,17,21,19.0476190476
let,5,67,72,6.94444444444
represented,1,30,31,3.22580645161
path,3,40,43,6.97674418605
along,3,26,29,10.3448275862
change,1,20,21,4.7619047619
digits,1,31,32,3.125
k,18,126,144,12.5
amount,6,27,33,18.1818181818
pick,4,18,22,18.1818181818
total,5,73,78,6.41025641026
use,5,50,55,9.09090909091
takes,4,33,37,10.8108108108
would,3,81,84,3.57142857143
distinct,1,30,31,3.22580645161
positive,4,70,74,5.40540540541
contains,7,57,64,10.9375
visit,2,21,23,8.69565217391
two,16,214,230,6.95652173913
next,2,32,34,5.88235294118
call,1,26,27,3.7037037037
therefore,4,28,32,12.5
6,2,30,32,6.25
type,1,29,30,3.33333333333
tell,3,44,47,6.3829787234
today,4,42,46,8.69565217391
formally,1,24,25,4.0
knows,5,39,44,11.3636363636
particular,2,19,21,9.52380952381
must,6,69,75,8.0
f,1,22,23,4.34782608696
values,3,38,41,7.31707317073
v,1,35,36,2.77777777778
following,10,124,134,7.46268656716
example,6,89,95,6.31578947368
give,4,35,39,10.2564102564
process,0,27,27,0.0
minimum,5,59,64,7.8125
numbers,10,100,110,9.09090909091
want,5,59,64,7.8125
allowed,3,32,35,8.57142857143
needs,2,46,48,4.16666666667
end,1,47,48,2.08333333333
goal,1,26,27,3.7037037037
divided,1,23,24,4.16666666667
get,4,63,67,5.97014925373
write,5,38,43,11.6279069767
adjacent,2,23,25,8.0
answer,14,68,82,17.0731707317
may,6,77,83,7.22891566265
different,10,94,104,9.61538461538
plane,0,23,23,0.0
types,0,26,26,0.0
