operations,20,59,79,25.3164556962
test1,73,305,378,19.3121693122
test3,34,81,115,29.5652173913
test2,140,494,634,22.0820189274
consider,30,100,130,23.0769230769
ith,60,175,235,25.5319148936
less,17,59,76,22.3684210526
when,18,62,80,22.5
move,39,116,155,25.1612903226
must,47,126,173,27.1676300578
four,10,45,55,18.1818181818
course,20,64,84,23.8095238095
determine,44,167,211,20.8530805687
already,19,73,92,20.652173913
during,14,46,60,23.3333333333
using,17,56,73,23.2876712329
go,22,75,97,22.6804123711
find,90,389,479,18.7891440501
help,92,359,451,20.399113082
write,22,87,109,20.1834862385
x1,11,40,51,21.568627451
but,19,100,119,15.9663865546
calculate,20,56,76,26.3157894737
got,40,123,163,24.5398773006
located,22,85,107,20.5607476636
chosen,18,50,68,26.4705882353
graph,17,46,63,26.9841269841
point,22,106,128,17.1875
character,13,42,55,23.6363636364
written,14,63,77,18.1818181818
containing,8,43,51,15.6862745098
to,31,106,137,22.6277372263
add,11,45,56,19.6428571429
going,22,81,103,21.359223301
4,9,70,79,11.3924050633
what,17,49,66,25.7575757576
input,278,973,1251,22.2222222222
playing,15,45,60,25.0
columns,15,43,58,25.8620689655
then,31,86,117,26.4957264957
1097,37,17,54,68.5185185185
string,35,88,123,28.4552845528
made,13,69,82,15.8536585366
means,22,61,83,26.5060240964
rules,12,39,51,23.5294117647
petya,18,43,61,29.5081967213
possible,96,265,361,26.5927977839
queries,11,43,54,20.3703703704
game,33,103,136,24.2647058824
cannot,21,59,80,26.25
every,37,110,147,25.1700680272
chooses,17,34,51,33.3333333333
they,19,78,97,19.587628866
new,40,148,188,21.2765957447
column,14,41,55,25.4545454545
2,42,130,172,24.4186046512
part,14,56,70,20.0
now,33,99,132,25.0
day,28,112,140,20.0
condition,14,37,51,27.4509803922
like,27,106,133,20.3007518797
gets,14,59,73,19.1780821918
d,89,169,258,34.496124031
immediately,14,37,51,27.4509803922
called,28,88,116,24.1379310345
positions,12,50,62,19.3548387097
cell,22,69,91,24.1758241758
list,14,38,52,26.9230769231
l,20,51,71,28.1690140845
large,43,58,101,42.5742574257
p,14,58,72,19.4444444444
good,25,47,72,34.7222222222
doesnt,40,126,166,24.0963855422
either,43,101,144,29.8611111111
contain,28,63,91,30.7692307692
found,20,73,93,21.5053763441
side,12,54,66,18.1818181818
right,37,125,162,22.8395061728
test256,252,917,1169,21.5568862275
