code,2,19,21,9.52380952381
:),0,21,21,0.0
chinese,6,32,38,15.7894736842
four,0,35,35,0.0
go,3,60,63,4.7619047619
query,1,46,47,2.12765957447
(in,3,26,29,10.3448275862
consider,5,99,104,4.80769230769
whose,1,43,44,2.27272727273
calculate,10,79,89,11.2359550562
vietnamese,1,21,22,4.54545454545
graph,0,40,40,0.0
0,11,179,190,5.78947368421
finally,3,30,33,9.09090909091
program,2,63,65,3.07692307692
nodes,2,42,44,4.54545454545
undirected,0,21,21,0.0
digit,4,24,28,14.2857142857
string,6,101,107,5.60747663551
print,5,63,68,7.35294117647
every,13,152,165,7.87878787879
decide,3,28,31,9.67741935484
difference,1,33,34,2.94117647059
school,0,21,21,0.0
turns,4,31,35,11.4285714286
list,2,53,55,3.63636363636
solution,1,31,32,3.125
large,18,100,118,15.2542372881
p,6,73,79,7.59493670886
-1,1,31,32,3.125
?,19,158,177,10.7344632768
small,3,34,37,8.10810810811
smaller,3,27,30,10.0
chef,29,338,367,7.90190735695
consists,7,68,75,9.33333333333
second,7,73,80,8.75
cost,3,35,38,7.89473684211
pass,3,21,24,12.5
rectangular,3,29,32,9.375
odd,0,21,21,0.0
even,6,81,87,6.89655172414
index,5,30,35,14.2857142857
appear,1,23,24,4.16666666667
+,13,183,196,6.63265306122
cooking,2,19,21,9.52380952381
4,6,97,103,5.82524271845
current,3,43,46,6.52173913043
goes,0,35,35,0.0
new,7,125,132,5.30303030303
increasing,4,21,25,16.0
consisting,3,67,70,4.28571428571
respectively,2,26,28,7.14285714286
never,1,33,34,2.94117647059
equals,4,33,37,10.8108108108
109,4,23,27,14.8148148148
let,8,111,119,6.72268907563
others,1,21,22,4.54545454545
represented,2,48,50,4.0
path,3,59,62,4.83870967742
along,2,42,44,4.54545454545
invented,1,20,21,4.7619047619
change,1,33,34,2.94117647059
obtained,1,24,25,4.0
great,3,20,23,13.0434782609
receive,0,22,22,0.0
k,18,198,216,8.33333333333
(see,1,20,21,4.7619047619
amount,8,56,64,12.5
pick,4,27,31,12.9032258065
makes,1,29,30,3.33333333333
ciel,1,21,22,4.54545454545
win,6,30,36,16.6666666667
ask,3,27,30,10.0
total,7,109,116,6.03448275862
select,1,24,25,4.0
use,6,74,80,7.5
takes,5,50,55,9.09090909091
would,4,123,127,3.14960629921
distinct,2,50,52,3.84615384615
positive,4,130,134,2.98507462687
contains,9,85,94,9.57446808511
visit,2,40,42,4.7619047619
chooses,5,27,32,15.625
next,5,69,74,6.75675675676
call,6,48,54,11.1111111111
therefore,2,30,32,6.25
6,4,57,61,6.55737704918
type,3,45,48,6.25
tell,5,57,62,8.06451612903
today,3,71,74,4.05405405405
alphabet,1,20,21,4.7619047619
formally,1,51,52,1.92307692308
knows,11,63,74,14.8648648649
started,3,31,34,8.82352941176
becomes,3,28,31,9.67741935484
particular,4,32,36,11.1111111111
known,3,29,32,9.375
must,11,104,115,9.5652173913
lowercase,0,24,24,0.0
word,2,20,22,9.09090909091
f,2,31,33,6.06060606061
challenge,0,27,27,0.0
work,1,29,30,3.33333333333
column,3,25,28,10.7142857143
values,5,60,65,7.69230769231
achieve,0,25,25,0.0
v,1,57,58,1.72413793103
following,14,229,243,5.76131687243
root,1,23,24,4.16666666667
example,11,143,154,7.14285714286
give,6,55,61,9.83606557377
process,1,48,49,2.04081632653
share,2,20,22,9.09090909091
define,1,30,31,3.22580645161
substring,5,25,30,16.6666666667
minimum,6,101,107,5.60747663551
numbers,12,174,186,6.45161290323
want,8,117,125,6.4
allowed,3,41,44,6.81818181818
keep,1,23,24,4.16666666667
information,1,34,35,2.85714285714
needs,3,72,75,4.0
end,5,72,77,6.49350649351
goal,3,40,43,6.97674418605
divided,1,28,29,3.44827586207
get,8,121,129,6.2015503876
write,6,68,74,8.10810810811
located,0,28,28,0.0
adjacent,5,44,49,10.2040816327
elephant,3,19,22,13.6363636364
answer,14,97,111,12.6126126126
optimal,2,22,24,8.33333333333
