operations,17,62,79,21.5189873418
test1,66,307,373,17.6943699732
test3,35,76,111,31.5315315315
test2,120,514,634,18.927444795
consider,25,94,119,21.0084033613
ith,62,169,231,26.8398268398
less,12,57,69,17.3913043478
money,12,42,54,22.2222222222
move,35,114,149,23.4899328859
all,26,83,109,23.8532110092
least,46,130,176,26.1363636364
four,8,53,61,13.1147540984
course,17,56,73,23.2876712329
determine,31,165,196,15.8163265306
paper,15,37,52,28.8461538462
using,19,58,77,24.6753246753
go,27,80,107,25.2336448598
sequence,54,134,188,28.7234042553
its,8,44,52,15.3846153846
help,81,350,431,18.7935034803
one,166,599,765,21.6993464052
write,20,79,99,20.202020202
like,19,124,143,13.2867132867
but,16,81,97,16.4948453608
calculate,23,66,89,25.8426966292
got,28,127,155,18.064516129
located,20,77,97,20.618556701
chosen,24,47,71,33.8028169014
graph,18,40,58,31.0344827586
written,14,63,77,18.1818181818
coordinates,9,52,61,14.7540983607
containing,6,51,57,10.5263157895
to,28,109,137,20.4379562044
must,45,127,172,26.1627906977
going,19,76,95,20.0
4,10,76,86,11.6279069767
what,14,48,62,22.5806451613
input,260,988,1248,20.8333333333
playing,17,56,73,23.2876712329
case,9,53,62,14.5161290323
columns,16,43,59,27.1186440678
then,33,94,127,25.9842519685
1097,33,27,60,55.0
string,35,90,125,28.0
made,12,60,72,16.6666666667
means,17,76,93,18.2795698925
rules,10,46,56,17.8571428571
petya,9,51,60,15.0
possible,84,277,361,23.2686980609
queries,7,57,64,10.9375
game,29,96,125,23.2
cannot,16,54,70,22.8571428571
every,44,89,133,33.0827067669
know,44,174,218,20.1834862385
they,19,71,90,21.1111111111
new,42,147,189,22.2222222222
2,33,132,165,20.0
thus,17,61,78,21.7948717949
now,26,112,138,18.8405797101
day,29,115,144,20.1388888889
common,15,48,63,23.8095238095
empty,10,61,71,14.0845070423
gets,13,50,63,20.6349206349
d,67,184,251,26.6932270916
called,31,89,120,25.8333333333
always,13,61,74,17.5675675676
cell,22,65,87,25.2873563218
list,16,37,53,30.1886792453
l,13,62,75,17.3333333333
able,10,46,56,17.8571428571
large,35,65,100,35.0
p,17,66,83,20.4819277108
good,21,61,82,25.6097560976
doesnt,30,126,156,19.2307692308
she,13,41,54,24.0740740741
positions,9,49,58,15.5172413793
found,19,66,85,22.3529411765
side,11,53,64,17.1875
right,36,125,161,22.3602484472
test256,233,924,1157,20.1382886776
another,28,84,112,25.0
exists,16,47,63,25.3968253968
people,12,53,65,18.4615384615
starts,14,55,69,20.2898550725
there,48,177,225,21.3333333333
some,9,42,51,17.6470588235
we,28,119,147,19.0476190476
edge,11,40,51,21.568627451
maximum,45,149,194,23.1958762887
consists,33,115,148,22.2972972973
second,84,377,461,18.2212581345
used,15,60,75,20.0
result,22,54,76,28.9473684211
operation,24,79,103,23.3009708738
n,180,633,813,22.1402214022
special,13,43,56,23.2142857143
goes,13,59,72,18.0555555556
even,20,67,87,22.9885057471
vasya,15,51,66,22.7272727273
given,94,342,436,21.5596330275
column,15,45,60,25.0
for,77,313,390,19.7435897436
ways,31,46,77,40.2597402597
sum,40,114,154,25.974025974
since,17,41,58,29.3103448276
please,11,67,78,14.1025641026
per,263,1000,1263,20.8234362629
find,98,395,493,19.878296146
current,9,47,56,16.0714285714
when,15,56,71,21.1267605634
3,16,94,110,14.5454545455
equal,47,153,200,23.5
use,15,79,94,15.9574468085
print,26,83,109,23.8532110092
limit,263,1000,1263,20.8234362629
squares,12,43,55,21.8181818182
conditions,18,62,80,22.5
consisting,54,127,181,29.8342541436
either,30,105,135,22.2222222222
choose,30,115,145,20.6896551724
process,13,57,70,18.5714285714
recently,19,55,74,25.6756756757
whose,11,42,53,20.7547169811
seconds,199,702,901,22.0865704772
vertex,19,36,55,34.5454545455
contain,25,76,101,24.7524752475
bi,11,40,51,21.568627451
equals,25,60,85,29.4117647059
strictly,14,45,59,23.7288135593
